Sensors' Acquisition [Hz]: Gyro@104.0 
hh:mm:ss.ms, Annotation , GyroX [mdps], GyroY, GyroZ
16:20:45.892,,3010,-6930,4200
16:20:45.902,,2590,-7350,4270
16:20:45.912,,1960,-7770,4620
16:20:45.922,,1400,-7840,4900
16:20:45.932,,1120,-7630,5460
16:20:45.942,,770,-7490,6440
16:20:45.952,,770,-6930,6440
16:20:45.962,,1260,-6860,6510
16:20:45.972,,1120,-6300,7210
16:20:45.982,,1470,-6370,7070
16:20:45.992,,2660,-6860,6860
16:20:46.002,,3150,-6370,7070
16:20:46.012,,3080,-5250,7350
16:20:46.022,,2380,-4130,7420
16:20:46.032,,1610,-3290,7630
16:20:46.042,,770,-2450,7700
16:20:46.052,,280,-1960,7700
16:20:46.062,,700,-2030,7490
16:20:46.072,,1540,-1820,7070
16:20:46.082,,2100,-1190,6930
16:20:46.092,,1610,-280,6790
16:20:46.102,,1470,630,6650
16:20:46.112,,1610,1190,6370
16:20:46.122,,1680,1330,6020
16:20:46.132,,1960,1190,5530
16:20:46.142,,2590,770,4760
16:20:46.152,,3220,210,4130
16:20:46.162,,3360,-70,3640
16:20:46.172,,3080,-70,3290
16:20:46.182,,2450,70,3220
16:20:46.192,,1400,490,3080
16:20:46.202,,-210,1190,2240
16:20:46.212,,-700,1260,1820
16:20:46.222,,-910,1260,1190
16:20:46.232,,-840,1190,700
16:20:46.242,,-700,1050,280
16:20:46.252,,-1120,1120,-210
16:20:46.262,,-1890,1190,-420
16:20:46.272,,-2590,1400,-700
16:20:46.282,,-2800,1610,-980
16:20:46.292,,-2310,1960,-910
16:20:46.302,,-1540,2310,-280
16:20:46.312,,-1400,2380,280
16:20:46.322,,-2240,2240,420
16:20:46.332,,-3920,3220,0
16:20:46.342,,-3220,3850,-280
16:20:46.352,,-1960,4060,-490
16:20:46.362,,-560,3990,-560
16:20:46.372,,280,3780,-560
16:20:46.382,,210,3920,-490
16:20:46.392,,-420,4410,-210
16:20:46.402,,-1750,5460,70
16:20:46.412,,-3360,6580,210
16:20:46.422,,-4690,7490,70
16:20:46.432,,-5460,8120,-210
16:20:46.442,,-5950,8680,-210
16:20:46.452,,-6020,9100,-70
16:20:46.462,,-5600,9520,70
16:20:46.472,,-5180,9940,0
16:20:46.482,,-4900,10430,-210
16:20:46.492,,-4760,10780,-630
16:20:46.502,,-4410,11130,-1190
16:20:46.512,,-3920,11410,-1470
16:20:46.522,,-3850,11690,-1400
16:20:46.531,,-4340,12110,-1260
16:20:46.542,,-5040,12810,-1330
16:20:46.552,,-5670,13230,-1330
16:20:46.703,,-6020,6650,-6090
16:20:46.704,,-6020,6650,-6090
16:20:46.705,,-6020,6650,-6090
16:20:46.707,,-6020,6650,-6090
16:20:46.708,,-6020,6650,-6090
16:20:46.709,,-6020,6650,-6090
16:20:46.711,,-6020,6650,-6090
16:20:46.712,,-5810,6090,-6580
16:20:46.713,,-5810,6090,-6580
16:20:46.715,,-5810,6090,-6580
16:20:46.716,,-5810,6090,-6580
16:20:46.718,,-5810,6090,-6580
16:20:46.719,,-5810,6090,-6580
16:20:46.720,,-5810,6090,-6580
16:20:46.722,,-5040,5740,-7350
16:20:46.723,,-5040,5740,-7350
16:20:46.724,,-5040,5740,-7350
16:20:46.731,,-4200,5250,-7630
16:20:46.741,,-3010,4620,-7490
16:20:46.752,,-2450,4060,-7980
16:20:46.761,,-2030,3220,-8680
16:20:46.771,,-1400,2100,-8820
16:20:46.782,,-700,1190,-8540
16:20:46.791,,-280,700,-8540
16:20:46.801,,-140,70,-8960
16:20:46.812,,210,-490,-8960
16:20:46.821,,560,-910,-8680
16:20:46.831,,1190,-1470,-8470
16:20:46.841,,1540,-1960,-8400
16:20:46.851,,1400,-2100,-8610
16:20:46.861,,1470,-2520,-8610
16:20:46.871,,1330,-2940,-8750
16:20:46.881,,1050,-3150,-8960
16:20:46.891,,700,-3150,-8890
16:20:46.901,,210,-3010,-8540
16:20:46.911,,-350,-3010,-8190
16:20:46.921,,-980,-2800,-8120
16:20:46.931,,-1470,-2590,-8190
16:20:46.941,,-1610,-2730,-8050
16:20:46.951,,-1820,-3150,-7910
16:20:46.961,,-2380,-3430,-7980
16:20:46.971,,-3570,-3290,-7840
16:20:46.981,,-4060,-3360,-7700
16:20:46.991,,-3990,-3360,-7700
16:20:47.001,,-3430,-3150,-7630
16:20:47.011,,-2520,-2870,-7490
16:20:47.021,,-1750,-2660,-7420
16:20:47.031,,-1400,-2730,-7350
16:20:47.041,,-1120,-2660,-7490
16:20:47.051,,-1050,-2590,-7560
16:20:47.061,,-1190,-2660,-7770
16:20:47.071,,-1820,-2520,-7980
16:20:47.081,,-2660,-2030,-8190
16:20:47.091,,-3500,-1050,-8330
16:20:47.101,,-4480,1050,-7280
16:20:47.111,,-4900,2100,-6860
16:20:47.121,,-5040,3010,-6580
16:20:47.131,,-5110,3500,-6510
16:20:47.141,,-5600,3780,-7070
16:20:47.151,,-6160,4550,-7770
16:20:47.161,,-5950,5600,-8610
16:20:47.171,,-4690,6580,-9450
16:20:47.181,,-2590,7350,-10150
16:20:47.191,,-980,7910,-10570
16:20:47.201,,-490,8400,-10990
16:20:47.211,,-910,9100,-11550
16:20:47.221,,-1750,10150,-12320
16:20:47.231,,-3640,13510,-12740
16:20:47.241,,-4690,14700,-13020
16:20:47.251,,-5320,15120,-13510
16:20:47.261,,-5390,14840,-13790
16:20:47.271,,-5880,14350,-13860
16:20:47.281,,-7350,14210,-13930
16:20:47.291,,-8960,14630,-14560
16:20:47.301,,-9730,15330,-15190
16:20:47.311,,-9520,16170,-15400
16:20:47.321,,-9030,16730,-15190
16:20:47.331,,-8610,16870,-14980
16:20:47.341,,-8330,16730,-14910
16:20:47.351,,-7980,16240,-14140
16:20:47.361,,-6930,16380,-13580
16:20:47.371,,-5950,16730,-13090
16:20:47.381,,-4620,16800,-12740
16:20:47.391,,-2590,16310,-12670
16:20:47.401,,70,15050,-12460
16:20:47.411,,2590,13370,-12320
16:20:47.421,,4480,11480,-12460
16:20:47.431,,5670,9660,-12600
16:20:47.441,,6020,8120,-12740
16:20:47.451,,5320,6440,-12740
16:20:47.461,,3570,4760,-12250
16:20:47.471,,980,3290,-11410
16:20:47.481,,-1960,210,-9520
16:20:47.491,,-5740,-1330,-8470
16:20:47.501,,-6090,-2520,-7490
16:20:47.511,,-5390,-3780,-6580
16:20:47.521,,-4060,-5180,-5880
16:20:47.531,,-2730,-6300,-5180
16:20:47.541,,-1540,-7070,-4620
16:20:47.551,,-280,-7070,-3990
16:20:47.561,,700,-6790,-3150
16:20:47.571,,1750,-6650,-2170
16:20:47.581,,3010,-6790,-1260
16:20:47.591,,4760,-7070,-420
16:20:47.601,,6650,-7490,770
16:20:47.611,,9870,-9170,3220
16:20:47.621,,10780,-10150,4270
16:20:47.631,,11480,-11130,5250
16:20:47.641,,11760,-11900,6510
16:20:47.651,,11410,-12250,7700
16:20:47.661,,11130,-12180,8610
16:20:47.671,,10920,-12180,9310
16:20:47.681,,10710,-12320,10080
16:20:47.691,,10360,-13230,10850
16:20:47.701,,9800,-14350,11620
16:20:47.711,,8820,-15190,12600
16:20:47.721,,7280,-16240,13440
16:20:47.731,,5390,-17220,13930
16:20:47.741,,2520,-18410,14000
16:20:47.751,,1750,-19250,13860
16:20:47.761,,1610,-19880,13440
16:20:47.771,,1820,-19950,13160
16:20:47.781,,2310,-19320,13440
16:20:47.791,,2870,-18550,13720
16:20:47.801,,3640,-18480,13930
16:20:47.811,,4760,-18970,14210
16:20:47.821,,5950,-19530,14350
16:20:47.831,,6580,-20020,14140
16:20:47.841,,7140,-20160,13510
16:20:47.851,,7910,-20090,13160
16:20:48.008,,4970,-14420,11970
16:20:48.009,,4970,-14420,11970
16:20:48.011,,3080,-14070,12390
16:20:48.012,,3080,-14070,12390
16:20:48.014,,3080,-14070,12390
16:20:48.015,,3080,-14070,12390
16:20:48.016,,3080,-14070,12390
16:20:48.018,,3080,-14070,12390
16:20:48.019,,3080,-14070,12390
16:20:48.020,,980,-14070,12740
16:20:48.022,,980,-14070,12740
16:20:48.023,,980,-14070,12740
16:20:48.024,,980,-14070,12740
16:20:48.026,,980,-14070,12740
16:20:48.027,,980,-14070,12740
16:20:48.029,,980,-14070,12880
16:20:48.030,,-1190,-14000,12880
16:20:48.031,,-1190,-14000,12880
16:20:48.041,,-2800,-13650,12740
16:20:48.051,,-3640,-13300,12670
16:20:48.061,,-3430,-13510,12880
16:20:48.071,,-2660,-13720,12880
16:20:48.081,,-1540,-14140,12390
16:20:48.091,,-280,-14770,11830
16:20:48.101,,770,-15120,11410
16:20:48.111,,1330,-15050,11270
16:20:48.121,,1260,-14770,11480
16:20:48.131,,-280,-14140,11830
16:20:48.141,,-1540,-13580,12320
16:20:48.151,,-2240,-13370,13020
16:20:48.161,,-2940,-13370,13650
16:20:48.171,,-3430,-13090,14000
16:20:48.181,,-3290,-12880,14280
16:20:48.191,,-2590,-13230,14560
16:20:48.201,,-1610,-13580,14840
16:20:48.211,,-1050,-13440,14770
16:20:48.221,,-420,-13230,14560
16:20:48.231,,210,-12670,14910
16:20:48.241,,630,-11620,15260
16:20:48.251,,1050,-10150,16100
16:20:48.261,,1820,-10780,16590
16:20:48.271,,1610,-11410,16870
16:20:48.281,,1120,-12110,16940
16:20:48.291,,560,-12670,16940
16:20:48.301,,-210,-13090,16800
16:20:48.311,,-1050,-13090,16590
16:20:48.321,,-1610,-13160,16380
16:20:48.331,,-1890,-13230,16380
16:20:48.341,,-2030,-13370,16450
16:20:48.351,,-1960,-13860,16800
16:20:48.361,,-1960,-14700,17430
16:20:48.371,,-2240,-15540,17990
16:20:48.381,,-2870,-16100,18970
16:20:48.391,,-2730,-16310,19250
16:20:48.401,,-2800,-16590,19320
16:20:48.411,,-2940,-16800,19250
16:20:48.421,,-3220,-17080,19250
16:20:48.431,,-3780,-17360,19110
16:20:48.441,,-4410,-17710,18900
16:20:48.451,,-5180,-17920,18830
16:20:48.461,,-5880,-17920,19040
16:20:48.471,,-6650,-17710,19320
16:20:48.481,,-7140,-17360,19740
16:20:48.491,,-7420,-17080,20230
16:20:48.501,,-7490,-16940,20650
16:20:48.511,,-7000,-17010,20510
16:20:48.521,,-6370,-17150,20160
16:20:48.531,,-5530,-17570,19530
16:20:48.541,,-4480,-18200,18760
16:20:48.551,,-3780,-18760,17990
16:20:48.561,,-3290,-19250,17290
16:20:48.571,,-3360,-19670,16730
16:20:48.581,,-3500,-20090,15960
16:20:48.591,,-3780,-20230,15120
16:20:48.601,,-4060,-20160,14630
16:20:48.611,,-4270,-19950,14700
16:20:48.621,,-4760,-19810,14560
16:20:48.631,,-5530,-19530,14280
16:20:48.641,,-6160,-17500,14070
16:20:48.651,,-5670,-16870,13580
16:20:48.661,,-4410,-16170,13090
16:20:48.671,,-2870,-14700,12810
16:20:48.681,,-1610,-14000,12950
16:20:48.691,,-770,-14000,12530
16:20:48.701,,-140,-14000,11620
16:20:48.711,,1050,-13790,10640
16:20:48.721,,3010,-13930,9520
16:20:48.731,,5180,-14140,7770
16:20:48.741,,6930,-14140,5950
16:20:48.751,,7910,-14070,4480
16:20:48.761,,5950,-13720,2030
16:20:48.771,,5040,-13300,1540
16:20:48.781,,7000,-13090,1890
16:20:48.791,,7840,-12740,2520
16:20:48.801,,6370,-11620,3220
16:20:48.811,,2730,-9870,3780
16:20:48.821,,-1400,-8050,3710
16:20:48.831,,-4340,-6790,3010
16:20:48.841,,-4480,-6370,1540
16:20:48.851,,-2660,-5880,70
16:20:48.861,,-210,-5670,-1540
16:20:48.871,,1890,-5880,-3010
16:20:48.881,,3220,-6230,-4060
16:20:48.891,,3640,-7000,-6510
16:20:48.901,,2870,-6720,-7560
16:20:48.911,,2030,-5530,-8540
16:20:48.921,,910,-4410,-9310
16:20:48.931,,280,-3850,-9730
16:20:48.941,,210,-3780,-9800
16:20:48.951,,350,-4270,-10080
16:20:48.961,,630,-4760,-10920
16:20:48.971,,1050,-4900,-11970
16:20:48.981,,1330,-5040,-13160
16:20:48.991,,1400,-5390,-14560
16:20:49.001,,1260,-5530,-15960
16:20:49.011,,1190,-5250,-16800
16:20:49.021,,840,-2940,-16450
16:20:49.031,,-770,-1750,-14910
16:20:49.041,,-1260,-840,-13160
16:20:49.051,,-1960,-280,-11900
16:20:49.061,,-2310,70,-11340
16:20:49.071,,-2240,280,-10990
16:20:49.081,,-1890,-140,-10710
16:20:49.091,,-1190,-1190,-10640
16:20:49.101,,-350,-2170,-10640
16:20:49.111,,280,-3080,-11200
16:20:49.121,,770,-3920,-11200
16:20:49.131,,1120,-4760,-11060
16:20:49.283,,-1330,-840,-10220
16:20:49.284,,-1330,-840,-10220
16:20:49.285,,-1330,-840,-10220
16:20:49.287,,-1330,-840,-10220
16:20:49.288,,-1330,-840,-10220
16:20:49.290,,-1330,-840,-10220
16:20:49.291,,-1260,-1260,-10640
16:20:49.292,,-1260,-1260,-10640
16:20:49.294,,-1260,-1260,-10640
16:20:49.295,,-1260,-1260,-10640
16:20:49.296,,-1260,-1260,-10640
16:20:49.298,,-1260,-1260,-10640
16:20:49.299,,-1260,-1260,-10640
16:20:49.301,,-1680,-1470,-10570
16:20:49.302,,-1680,-1470,-10570
16:20:49.303,,-1680,-1470,-10570
16:20:49.305,,-1680,-1470,-10570
16:20:49.311,,-2520,-2030,-10360
16:20:49.321,,-3780,-2800,-10290
16:20:49.331,,-5600,-3290,-10220
16:20:49.341,,-7630,-3430,-9660
16:20:49.351,,-10080,-3430,-8540
16:20:49.361,,-12740,-3780,-7280
16:20:49.371,,-15190,-4200,-5950
16:20:49.381,,-17570,-4410,-4550
16:20:49.391,,-19810,-4620,-3710
16:20:49.401,,-21630,-4690,-3290
16:20:49.411,,-16590,-4760,-2170
16:20:49.421,,-11130,-4900,-2240
16:20:49.431,,-5250,-5600,-2100
16:20:49.441,,70,-6510,-2170
16:20:49.451,,3850,-7280,-2380
16:20:49.461,,6580,-7630,-2030
16:20:49.471,,8540,-7560,-1470
16:20:49.481,,9170,-6930,-1050
16:20:49.491,,9030,-6720,-560
16:20:49.501,,8120,-7000,-210
16:20:49.511,,7210,-7560,-280
16:20:49.521,,6300,-8260,-420
16:20:49.531,,5530,-8960,700
16:20:49.541,,4900,-10640,1890
16:20:49.551,,4480,-11620,3010
16:20:49.561,,3360,-12250,4410
16:20:49.571,,1960,-12600,5460
16:20:49.581,,630,-12530,6020
16:20:49.591,,-560,-11970,6230
16:20:49.601,,-1400,-11620,6440
16:20:49.611,,-1610,-11550,6720
16:20:49.621,,-1540,-11550,7000
16:20:49.631,,-1540,-11760,7070
16:20:49.641,,-1050,-12180,7140
16:20:49.651,,-70,-12320,7070
16:20:49.661,,1330,-11130,6440
16:20:49.671,,4410,-10780,6300
16:20:49.681,,5180,-10710,6300
16:20:49.691,,5320,-10640,6300
16:20:49.701,,4970,-10360,6020
16:20:49.711,,4410,-10220,5670
16:20:49.721,,3920,-10500,5530
16:20:49.731,,3710,-10990,5740
16:20:49.741,,3290,-11480,5950
16:20:49.751,,2800,-11830,6090
16:20:49.761,,2240,-11970,6160
16:20:49.771,,2100,-11970,6090
16:20:49.781,,2240,-12040,5670
16:20:49.791,,1470,-10990,5110
16:20:49.801,,490,-10710,5040
16:20:49.811,,-630,-10640,5250
16:20:49.821,,-1960,-10360,5530
16:20:49.831,,-3220,-10290,5460
16:20:49.841,,-4970,-9730,5040
16:20:49.851,,-4130,-9520,5530
16:20:49.861,,-1260,-9800,6300
16:20:49.871,,420,-9660,6580
16:20:49.881,,770,-9380,6860
16:20:49.891,,1400,-8890,6930
16:20:49.901,,2310,-8260,6440
16:20:49.911,,3640,-7910,5530
16:20:49.921,,8750,-7630,3640
16:20:49.931,,11410,-7840,3430
16:20:49.941,,12810,-8050,3080
16:20:49.951,,13020,-7840,2870
16:20:49.961,,11900,-7490,3010
16:20:49.971,,9940,-6930,3360
16:20:49.981,,7840,-6580,3500
16:20:49.991,,5880,-6440,3220
16:20:50.001,,4620,-6510,2870
16:20:50.011,,3640,-7070,2590
16:20:50.021,,2730,-7700,2170
16:20:50.031,,2450,-8050,1960
16:20:50.041,,2170,-8050,2170
16:20:50.051,,1750,-6090,3500
16:20:50.061,,1470,-4550,4340
16:20:50.071,,980,-3080,4900
16:20:50.081,,1610,-2030,5460
16:20:50.091,,2380,-1330,5670
16:20:50.101,,3850,-770,5530
16:20:50.111,,6020,-420,5530
16:20:50.121,,7910,140,5740
16:20:50.131,,8330,1120,5950
16:20:50.141,,7770,2170,5880
16:20:50.151,,6370,3220,5600
16:20:50.161,,5880,4130,5390
16:20:50.171,,6650,4690,5320
16:20:50.181,,7420,4830,5110
16:20:50.191,,6860,5040,4830
16:20:50.201,,6300,5110,4690
16:20:50.211,,5250,5110,4900
16:20:50.221,,3710,5320,5530
16:20:50.231,,1540,5670,6160
16:20:50.241,,-980,6160,6020
16:20:50.251,,-3150,6790,5530
16:20:50.261,,-4480,7210,4900
16:20:50.271,,-4340,7070,4900
16:20:50.281,,-3500,6720,4690
16:20:50.291,,-3150,6650,3780
16:20:50.301,,-3080,6650,1610
16:20:50.311,,-2800,7560,700
16:20:50.321,,-1750,7840,840
16:20:50.331,,0,8050,1330
16:20:50.341,,1260,8330,1610
16:20:50.351,,1610,8540,2030
16:20:50.361,,1470,8750,2310
16:20:50.371,,1400,8890,2590
16:20:50.381,,2310,8680,3080
16:20:50.391,,3850,8330,3990
16:20:50.401,,4760,7980,4620
16:20:50.411,,4480,7420,4620
16:20:50.421,,3570,7210,4620
16:20:50.431,,2590,7840,4830
16:20:50.441,,490,8400,4970
16:20:50.451,,-490,8400,5530
16:20:50.461,,-1260,8260,6090
16:20:50.471,,-1750,8260,6370
16:20:50.622,,4410,840,4480
16:20:50.623,,4410,840,4480
16:20:50.625,,4410,840,4480
16:20:50.626,,4410,-140,4830
16:20:50.627,,4130,-140,4830
16:20:50.629,,4130,-140,4830
16:20:50.630,,4130,-140,4830
16:20:50.631,,4130,-140,4830
16:20:50.633,,4130,-140,4830
16:20:50.634,,4130,-140,4830
16:20:50.635,,3850,-840,4760
16:20:50.637,,3850,-840,4760
16:20:50.638,,3850,-840,4760
16:20:50.640,,3850,-840,4760
16:20:50.641,,3850,-840,4760
16:20:50.642,,3850,-840,4760
16:20:50.644,,3850,-840,4760
16:20:50.651,,2940,-1050,4410
16:20:50.661,,1890,-1120,3920
16:20:50.671,,1750,-1610,3570
16:20:50.681,,1330,-2310,3290
16:20:50.691,,-210,-3920,3640
16:20:50.701,,-1120,-4480,3780
16:20:50.711,,-1540,-4550,3780
16:20:50.721,,-1400,-4410,3780
16:20:50.731,,-630,-4340,3850
16:20:50.741,,490,-4270,3710
16:20:50.751,,1610,-4200,3570
16:20:50.761,,2310,-4410,3640
16:20:50.771,,2800,-4900,3920
16:20:50.781,,2730,-5110,4270
16:20:50.791,,2170,-5110,4480
16:20:50.801,,1750,-5040,4550
16:20:50.811,,1890,-4830,4550
16:20:50.821,,3710,-3850,4620
16:20:50.831,,4270,-4060,4970
16:20:50.841,,4060,-4340,5040
16:20:50.851,,3990,-4690,4760
16:20:50.861,,3780,-4690,4410
16:20:50.871,,3360,-4550,4130
16:20:50.881,,2660,-4550,3990
16:20:50.891,,1890,-4480,4060
16:20:50.901,,1260,-4270,4200
16:20:50.911,,840,-3920,4550
16:20:50.921,,350,-3710,4830
16:20:50.931,,70,-3640,4830
16:20:50.941,,140,-3640,4480
16:20:50.951,,490,-3850,4270
16:20:50.961,,560,-3710,3990
16:20:50.971,,840,-3290,3640
16:20:50.981,,1050,-2940,3290
16:20:50.991,,1330,-2800,2730
16:20:51.001,,1610,-2520,1960
16:20:51.011,,2240,-1960,1400
16:20:51.021,,3360,-1680,1120
16:20:51.031,,4200,-1610,1050
16:20:51.041,,4340,-1260,980
16:20:51.051,,4340,-910,980
16:20:51.061,,4060,-560,1050
16:20:51.071,,3360,-140,980
16:20:51.081,,1820,-210,770
16:20:51.091,,1540,-280,910
16:20:51.101,,1120,-420,1050
16:20:51.111,,980,-420,770
16:20:51.121,,1050,0,700
16:20:51.131,,560,0,1120
16:20:51.141,,-280,-210,1330
16:20:51.151,,-770,0,1190
16:20:51.161,,-140,420,1050
16:20:51.171,,1190,560,1120
16:20:51.181,,2240,280,1050
16:20:51.191,,2450,70,980
16:20:51.201,,1050,140,1260
16:20:51.211,,630,350,1470
16:20:51.221,,0,560,1260
16:20:51.231,,-140,350,1120
16:20:51.241,,-280,70,1260
16:20:51.251,,-350,-70,1330
16:20:51.261,,-280,-210,1260
16:20:51.271,,0,-420,1190
16:20:51.281,,630,-700,1190
16:20:51.291,,1190,-840,840
16:20:51.301,,1680,-840,350
16:20:51.311,,1820,-700,-140
16:20:51.321,,1610,-560,-490
16:20:51.331,,980,-980,-840
16:20:51.341,,770,-1120,-700
16:20:51.351,,700,-980,-490
16:20:51.361,,700,-560,-70
16:20:51.371,,210,0,350
16:20:51.381,,-280,630,560
16:20:51.391,,140,1050,700
16:20:51.401,,1190,1050,770
16:20:51.411,,1680,910,700
16:20:51.421,,1960,1260,420
16:20:51.431,,2450,1680,70
16:20:51.441,,2660,1610,70
16:20:51.451,,2310,1260,-280
16:20:51.461,,1890,2380,-2450
16:20:51.471,,2520,3430,-3500
16:20:51.481,,2800,3850,-4410
16:20:51.491,,2380,3780,-5390
16:20:51.501,,1960,4200,-5950
16:20:51.511,,1470,5110,-6160
16:20:51.521,,280,6300,-6370
16:20:51.531,,-1050,7630,-6510
16:20:51.541,,-2030,9030,-6580
16:20:51.551,,-2660,10360,-6440
16:20:51.561,,-3220,11550,-6580
16:20:51.571,,-3290,12530,-6930
16:20:51.581,,-2730,13440,-7560
16:20:51.591,,630,15260,-9100
16:20:51.601,,2100,15960,-9730
16:20:51.611,,3220,16730,-9870
16:20:51.621,,3570,17430,-9660
16:20:51.631,,3080,17780,-9170
16:20:51.641,,2520,18130,-8680
16:20:51.651,,2310,18480,-8330
16:20:51.661,,2520,18340,-8330
16:20:51.671,,3290,17360,-8610
16:20:51.681,,3990,16030,-9030
16:20:51.691,,4480,15050,-9660
16:20:51.701,,4410,14700,-10150
16:20:51.711,,3640,14910,-10430
16:20:51.721,,1890,14630,-10150
16:20:51.731,,1260,14630,-9380
16:20:51.741,,910,14490,-8190
16:20:51.751,,840,14070,-7070
16:20:51.761,,1120,13790,-6300
16:20:51.771,,1540,13790,-5740
16:20:51.781,,1680,14630,-5320
16:20:51.791,,1190,16310,-5250
16:20:51.801,,490,18060,-5950
16:20:51.811,,770,18830,-6790
16:20:51.821,,2170,18340,-8050
16:20:51.831,,3710,16660,-9520
16:20:51.841,,4480,12740,-12320
16:20:51.851,,3640,11690,-13580
16:20:51.861,,2730,11270,-14350
16:20:52.012,,2730,13930,-11620
16:20:52.013,,2730,13930,-11620
16:20:52.015,,2730,13930,-11620
16:20:52.016,,2730,13930,-11620
16:20:52.017,,3360,13230,-11410
16:20:52.019,,3360,13230,-11410
16:20:52.020,,3360,13230,-11410
16:20:52.021,,3360,13230,-11410
16:20:52.023,,3360,13230,-11410
16:20:52.024,,3360,13230,-11410
16:20:52.026,,3360,13230,-11410
16:20:52.027,,3570,12600,-11060
16:20:52.028,,3570,12600,-11060
16:20:52.030,,3570,12600,-11060
16:20:52.031,,3570,12600,-11060
16:20:52.032,,3570,12600,-11060
16:20:52.034,,3570,12600,-11060
16:20:52.041,,3080,12250,-10640
16:20:52.051,,2380,12040,-10220
16:20:52.061,,1820,11760,-9800
16:20:52.071,,1330,11620,-9590
16:20:52.081,,420,11690,-9660
16:20:52.091,,-210,11480,-9660
16:20:52.101,,-350,10850,-9660
16:20:52.111,,-420,10570,-9660
16:20:52.121,,-420,10150,-9730
16:20:52.131,,-350,9870,-10010
16:20:52.141,,-420,9800,-10360
16:20:52.151,,-350,10150,-10430
16:20:52.161,,-280,10430,-10360
16:20:52.171,,0,10430,-10010
16:20:52.181,,420,10430,-9520
16:20:52.191,,630,10710,-8890
16:20:52.201,,630,11130,-8610
16:20:52.211,,700,11270,-8680
16:20:52.221,,700,11480,-8890
16:20:52.231,,840,11970,-9450
16:20:52.241,,560,11620,-9800
16:20:52.251,,-210,10640,-9940
16:20:52.261,,-1260,9730,-10150
16:20:52.271,,-1960,9730,-10220
16:20:52.281,,-2800,10920,-10570
16:20:52.291,,-3360,13020,-10710
16:20:52.301,,-1330,14280,-10150
16:20:52.311,,1050,14770,-9870
16:20:52.321,,2170,14630,-9660
16:20:52.331,,3010,14350,-9170
16:20:52.341,,3640,14350,-8610
16:20:52.351,,3570,14630,-8330
16:20:52.361,,3640,15050,-8330
16:20:52.371,,3920,14630,-8330
16:20:52.381,,4060,14140,-8540
16:20:52.391,,4130,13790,-8890
16:20:52.401,,4200,13720,-9100
16:20:52.411,,4200,13580,-9100
16:20:52.421,,3850,13300,-9100
16:20:52.431,,3010,13020,-9100
16:20:52.441,,1960,12740,-8820
16:20:52.451,,980,12460,-8470
16:20:52.461,,490,12180,-8330
16:20:52.471,,490,12110,-8260
16:20:52.481,,700,11900,-7770
16:20:52.491,,910,11410,-7630
16:20:52.501,,1120,11200,-7560
16:20:52.511,,1260,11340,-7560
16:20:52.521,,1470,11270,-7490
16:20:52.531,,1680,11130,-7280
16:20:52.541,,1820,11200,-7140
16:20:52.551,,1820,11270,-7000
16:20:52.561,,1680,11270,-6930
16:20:52.571,,1610,11200,-7140
16:20:52.581,,1680,11270,-7280
16:20:52.591,,1890,11480,-7280
16:20:52.601,,2170,11900,-7140
16:20:52.611,,2380,12600,-6230
16:20:52.621,,1890,12950,-5670
16:20:52.631,,1540,13440,-5180
16:20:52.641,,1400,13860,-5040
16:20:52.651,,1680,14210,-5040
16:20:52.661,,2590,14700,-5390
16:20:52.671,,3430,14700,-5390
16:20:52.681,,3570,14280,-5320
16:20:52.691,,2800,14140,-5460
16:20:52.701,,2170,14420,-5530
16:20:52.711,,2380,14700,-5460
16:20:52.721,,3220,14910,-5460
16:20:52.731,,4130,15050,-5600
16:20:52.741,,4900,14420,-6090
16:20:52.751,,4620,13930,-6090
16:20:52.761,,3710,13860,-6090
16:20:52.771,,2520,14070,-5880
16:20:52.781,,1260,14070,-5530
16:20:52.791,,140,14140,-5250
16:20:52.801,,-840,14210,-4900
16:20:52.811,,-1330,14070,-4690
16:20:52.821,,-1120,13930,-4480
16:20:52.831,,-630,13860,-4480
16:20:52.841,,70,13860,-4690
16:20:52.851,,770,13860,-5040
16:20:52.861,,1400,13650,-5180
16:20:52.871,,1750,13090,-5600
16:20:52.881,,1960,12810,-5600
16:20:52.891,,1960,12810,-5600
16:20:52.901,,1680,13020,-5460
16:20:52.911,,1470,13230,-5460
16:20:52.921,,1330,13370,-5600
16:20:52.931,,1260,13510,-5740
16:20:52.941,,1540,13580,-5950
16:20:52.951,,1820,13510,-5950
16:20:52.961,,1960,13720,-5880
16:20:52.971,,2170,14070,-5810
16:20:52.981,,2170,14490,-5600
16:20:52.991,,1750,14700,-5320
16:20:53.001,,700,15050,-4830
16:20:53.011,,140,14980,-4620
16:20:53.021,,-490,14770,-4620
16:20:53.031,,-980,14700,-4970
16:20:53.041,,-1190,14630,-5460
16:20:53.051,,-1330,14630,-5880
16:20:53.061,,-1330,14700,-6230
16:20:53.071,,-1470,14840,-6370
16:20:53.081,,-1680,15190,-6300
16:20:53.091,,-1890,15680,-6300
16:20:53.101,,-2030,15960,-6090
16:20:53.111,,-2380,16170,-5880
16:20:53.121,,-2870,16450,-5250
16:20:53.131,,-3640,17220,-5250
16:20:53.141,,-3430,17220,-5460
16:20:53.151,,-3010,17150,-5810
16:20:53.161,,-2450,17150,-6440
16:20:53.171,,-1610,17080,-7210
16:20:53.181,,-840,17150,-7560
