Sensors' Acquisition [Hz]: Gyro@104.0 
hh:mm:ss.ms, Annotation , GyroX [mdps], GyroY, GyroZ
16:18:45.460,,-60270,18760,76510
16:18:45.470,,-50610,26530,69090
16:18:45.480,,-23030,30520,58380
16:18:45.490,,18410,29400,42070
16:18:45.500,,51240,27650,22890
16:18:45.510,,58730,14910,-16590
16:18:45.520,,50120,1960,-40810
16:18:45.530,,34300,-9030,-64330
16:18:45.540,,14420,-17850,-85540
16:18:45.550,,-910,-26600,-106400
16:18:45.560,,-9030,-36330,-128240
16:18:45.570,,-13720,-44660,-146370
16:18:45.691,,60060,-38290,-194530
16:18:45.692,,60060,-38290,-194530
16:18:45.693,,60060,-38290,-194530
16:18:45.695,,60060,-38290,-194530
16:18:45.696,,62930,-39760,-196210
16:18:45.697,,62930,-39760,-196210
16:18:45.699,,62930,-39760,-196210
16:18:45.700,,62930,-39760,-196210
16:18:45.702,,62930,-39760,-196210
16:18:45.703,,62930,-39760,-196210
16:18:45.704,,62930,-42630,-196560
16:18:45.706,,63910,-42630,-196560
16:18:45.707,,63910,-42630,-196560
16:18:45.710,,63910,-42630,-196560
16:18:45.720,,61880,-46200,-196140
16:18:45.730,,56560,-48720,-195510
16:18:45.740,,48020,-48720,-195720
16:18:45.750,,38780,-47110,-197680
16:18:45.760,,30380,-45150,-200130
16:18:45.770,,23170,-39340,-201320
16:18:45.780,,21560,-34160,-201110
16:18:45.790,,22120,-30310,-201740
16:18:45.800,,24080,-28980,-202510
16:18:45.810,,24150,-28210,-204330
16:18:45.820,,20370,-27090,-206290
16:18:45.830,,14210,-26530,-208180
16:18:45.840,,8190,-26530,-209090
16:18:45.850,,2030,-25830,-208390
16:18:45.860,,-6020,-22680,-207340
16:18:45.870,,-11340,-17290,-205170
16:18:45.880,,-11060,-11270,-202510
16:18:45.890,,-6720,-5530,-194600
16:18:45.900,,11900,0,-190260
16:18:45.910,,22400,-840,-185780
16:18:45.920,,30310,-2030,-180880
16:18:45.930,,33880,-2170,-175980
16:18:45.940,,32690,-280,-171010
16:18:45.950,,29820,3710,-167510
16:18:45.960,,31850,8050,-164850
16:18:45.970,,40250,10780,-160930
16:18:45.980,,49910,10920,-156310
16:18:45.990,,54460,9870,-151620
16:18:46.000,,52080,8680,-146720
16:18:46.010,,42980,7490,-142450
16:18:46.020,,28000,8750,-139160
16:18:46.030,,-4060,8960,-139440
16:18:46.040,,-12110,9030,-141610
16:18:46.050,,-9660,7490,-143290
16:18:46.060,,-2100,4970,-142310
16:18:46.070,,3360,2100,-138950
16:18:46.080,,7980,420,-133770
16:18:46.090,,14630,-560,-128240
16:18:46.100,,21630,-1400,-123060
16:18:46.110,,24850,-910,-119770
16:18:46.120,,23450,1540,-118930
16:18:46.130,,22050,3570,-120190
16:18:46.140,,22960,3080,-122150
16:18:46.150,,26250,-420,-127960
16:18:46.160,,35350,-2310,-128170
16:18:46.170,,39340,-4970,-126840
16:18:46.180,,39830,-7700,-124670
16:18:46.190,,34650,-7070,-123690
16:18:46.200,,27790,-5250,-125650
16:18:46.210,,23520,-4270,-129150
16:18:46.220,,22050,-4410,-131880
16:18:46.230,,23030,-6230,-132790
16:18:46.240,,24430,-8470,-133350
16:18:46.250,,23870,-9660,-134190
16:18:46.260,,19740,-9730,-135800
16:18:46.270,,15050,-9100,-138040
16:18:46.280,,10920,-4200,-146720
16:18:46.290,,20930,-2170,-146790
16:18:46.300,,31920,-2730,-143150
16:18:46.310,,37870,-3500,-136920
16:18:46.320,,36540,-2940,-129850
16:18:46.330,,30450,-1120,-123970
16:18:46.340,,21280,2100,-121240
16:18:46.350,,11480,6440,-123060
16:18:46.360,,6090,10220,-128100
16:18:46.370,,7000,10990,-131110
16:18:46.380,,10780,10640,-129500
16:18:46.390,,14000,11690,-124250
16:18:46.400,,13790,14840,-114380
16:18:46.410,,16170,13510,-98140
16:18:46.420,,15610,10360,-92400
16:18:46.430,,13510,8260,-84700
16:18:46.440,,9240,8750,-76510
16:18:46.449,,7000,9450,-68250
16:18:46.460,,3500,10360,-59080
16:18:46.470,,-1470,10780,-48230
16:18:46.479,,-6370,10640,-35280
16:18:46.490,,-8960,9660,-21210
16:18:46.500,,-9170,9310,-7210
16:18:46.509,,-7980,8680,5460
16:18:46.520,,-4900,6160,18130
16:18:46.530,,-910,1960,31500
16:18:46.539,,5110,-5530,57260
16:18:46.550,,5530,-7980,66150
16:18:46.560,,5180,-10640,72310
16:18:46.569,,3360,-12950,77980
16:18:46.580,,-1470,-14070,84770
16:18:46.590,,-7560,-14490,92470
16:18:46.599,,-12250,-14770,100590
16:18:46.610,,-14000,-15470,109060
16:18:46.619,,-12880,-15890,117530
16:18:46.629,,-11060,-16240,125020
16:18:46.640,,-9520,-16380,131460
16:18:46.649,,-9030,-16240,136710
16:18:46.659,,-10150,-16170,142730
16:18:46.670,,-17220,-15190,144550
16:18:46.679,,-19880,-13300,147000
16:18:46.689,,-21420,-11340,149940
16:18:46.700,,-21630,-9800,152950
16:18:46.709,,-19530,-8610,156240
16:18:46.719,,-16660,-7560,159810
16:18:46.730,,-15610,-6720,163240
16:18:46.739,,-16730,-5110,166460
16:18:46.749,,-18270,-2170,169890
16:18:46.759,,-19250,560,173250
16:18:46.769,,-20300,1610,176260
16:18:46.779,,-22610,1260,178080
16:18:46.789,,-26950,630,180040
16:18:46.915,,-25550,13230,210560
16:18:46.917,,-25550,13230,210560
16:18:46.918,,-25550,13230,210560
16:18:46.920,,-20720,12810,209650
16:18:46.921,,-20720,12810,209650
16:18:46.922,,-20720,12810,209650
16:18:46.924,,-20720,12810,209650
16:18:46.925,,-20720,12810,209650
16:18:46.926,,-20720,12810,209650
16:18:46.928,,-20720,12810,209650
16:18:46.929,,-15190,11550,207550
16:18:46.931,,-15190,11550,207550
16:18:46.932,,-15190,11550,207550
16:18:46.933,,-15190,11550,207550
16:18:46.939,,-10500,10500,204680
16:18:46.949,,-6020,9590,200760
16:18:46.959,,-2520,8960,196350
16:18:46.969,,-1610,9940,191800
16:18:46.979,,-4900,12250,188020
16:18:46.989,,-11480,14350,184450
16:18:46.999,,-19320,15820,181580
16:18:47.009,,-26320,17570,178150
16:18:47.019,,-31850,19950,173250
16:18:47.029,,-35770,22330,167720
16:18:47.039,,-37940,23450,162400
16:18:47.049,,-39480,24080,150010
16:18:47.059,,-42350,26530,142380
16:18:47.069,,-44170,29050,135310
16:18:47.079,,-43470,29400,129990
16:18:47.089,,-42210,27510,125370
16:18:47.099,,-41370,25270,120540
16:18:47.109,,-39480,23660,115710
16:18:47.119,,-35700,21420,110740
16:18:47.129,,-31150,19250,106120
16:18:47.139,,-26600,17640,102830
16:18:47.149,,-22400,14910,101290
16:18:47.159,,-19880,11480,100730
16:18:47.169,,-18340,9380,100660
16:18:47.179,,-18690,8890,103040
16:18:47.189,,-21350,9100,105490
16:18:47.199,,-25060,8470,108080
16:18:47.209,,-29260,7280,109620
16:18:47.219,,-32830,6370,110600
16:18:47.229,,-35770,5810,111370
16:18:47.239,,-38990,6370,111930
16:18:47.249,,-42210,8960,112000
16:18:47.259,,-45150,10850,111020
16:18:47.269,,-48090,9660,109480
16:18:47.279,,-52150,4900,108150
16:18:47.289,,-59220,-2940,106680
16:18:47.299,,-69020,-10780,110320
16:18:47.309,,-84910,-15400,115430
16:18:47.319,,-87010,-16380,118300
16:18:47.329,,-84630,-16660,119700
16:18:47.339,,-78330,-16310,120190
16:18:47.349,,-69930,-17150,119490
16:18:47.359,,-63140,-18060,117320
16:18:47.369,,-60550,-17990,114940
16:18:47.379,,-58520,-16520,115220
16:18:47.389,,-51660,-12600,117740
16:18:47.399,,-38290,-6160,118930
16:18:47.409,,-21210,980,119490
16:18:47.419,,-7420,5950,120260
16:18:47.429,,17780,1820,86940
16:18:47.439,,23030,630,74760
16:18:47.449,,5810,1190,68600
16:18:47.459,,-10850,4130,64120
16:18:47.469,,-21350,7910,63140
16:18:47.479,,-15750,9310,57540
16:18:47.489,,6510,8330,42350
16:18:47.499,,32340,8960,23240
16:18:47.509,,46200,11200,3920
16:18:47.519,,46620,9380,-11340
16:18:47.529,,40600,1890,-25270
16:18:47.539,,31010,-7000,-38640
16:18:47.549,,21350,-12950,-52220
16:18:47.559,,15750,-20370,-77350
16:18:47.569,,13860,-21700,-87010
16:18:47.579,,14980,-20160,-96320
16:18:47.589,,14980,-17360,-104020
16:18:47.599,,12390,-15120,-109340
16:18:47.609,,9380,-13790,-112000
16:18:47.619,,8540,-12810,-114100
16:18:47.629,,10290,-11620,-116760
16:18:47.639,,12530,-10430,-118230
16:18:47.649,,15330,-9240,-119630
16:18:47.659,,18620,-7770,-122010
16:18:47.669,,21000,-6580,-125090
16:18:47.679,,21000,-5180,-127400
16:18:47.689,,20650,-560,-130410
16:18:47.699,,22540,1120,-132930
16:18:47.709,,25060,1960,-135870
16:18:47.719,,26880,2800,-138950
16:18:47.729,,28280,3500,-142380
16:18:47.739,,29960,4130,-145040
16:18:47.749,,32340,4760,-147000
16:18:47.759,,36470,5180,-148960
16:18:47.769,,42630,4900,-151620
16:18:47.779,,48930,3570,-152950
16:18:47.789,,48510,4200,-156170
16:18:47.799,,43820,4970,-157640
16:18:47.809,,41230,3080,-161280
16:18:47.819,,33390,-2240,-164360
16:18:47.829,,25480,-3430,-163030
16:18:47.839,,19390,-4550,-161840
16:18:47.849,,15680,-5670,-161560
16:18:47.859,,14560,-6440,-162050
16:18:47.869,,16170,-6230,-162610
16:18:47.879,,20160,-4550,-162470
16:18:47.889,,25270,-2380,-162540
16:18:47.899,,31010,-1190,-162820
16:18:47.909,,36260,-1400,-162470
16:18:47.919,,39550,-2870,-161070
16:18:47.929,,38640,-4480,-157850
16:18:47.939,,30380,-3640,-152740
16:18:47.949,,14700,9030,-145810
16:18:47.959,,21070,16100,-146510
16:18:47.969,,35700,19180,-148260
16:18:47.979,,52080,18760,-149520
16:18:47.989,,64260,15750,-149730
16:18:47.999,,68530,11130,-148890
16:18:48.009,,62860,6720,-146860
16:18:48.129,,-10570,-7630,-144550
16:18:48.130,,-10570,-7630,-144550
16:18:48.132,,-10570,-7630,-144550
16:18:48.133,,-10570,-7630,-144550
16:18:48.134,,-10570,-11690,-146300
16:18:48.136,,7840,-11690,-146300
16:18:48.137,,7840,-11690,-146300
16:18:48.139,,7840,-11690,-146300
16:18:48.140,,7840,-11690,-146300
16:18:48.141,,7840,-11690,-146300
16:18:48.143,,7840,-11690,-146300
16:18:48.144,,20440,-18620,-147770
16:18:48.145,,20440,-18620,-147770
16:18:48.149,,20440,-18620,-147770
16:18:48.159,,16030,-24570,-150150
16:18:48.169,,-4970,-26320,-152880
16:18:48.179,,-36540,-23590,-154700
16:18:48.189,,-70910,-15610,-156170
16:18:48.199,,-96250,10220,-163240
16:18:48.209,,-73990,16030,-167230
16:18:48.219,,-36750,15120,-169190
16:18:48.229,,-910,9730,-168140
16:18:48.239,,20650,4970,-163730
16:18:48.249,,23450,3500,-157220
16:18:48.259,,12110,5530,-149660
16:18:48.269,,-6090,10500,-142730
16:18:48.279,,-20790,18410,-140000
16:18:48.289,,-19810,26320,-140980
16:18:48.299,,-2730,28420,-141540
16:18:48.309,,17780,24570,-140490
16:18:48.319,,31080,20370,-137200
16:18:48.329,,31290,16030,-133070
16:18:48.339,,23030,16590,-126280
16:18:48.349,,9940,19250,-120400
16:18:48.359,,490,23310,-117530
16:18:48.369,,5040,25620,-116620
16:18:48.379,,23660,22050,-116340
16:18:48.389,,44660,14910,-116480
16:18:48.399,,53970,10500,-115850
16:18:48.409,,52220,11340,-113610
16:18:48.419,,45500,14770,-112070
16:18:48.429,,36680,19110,-110810
16:18:48.439,,29470,23030,-109550
16:18:48.449,,23660,26250,-107520
16:18:48.459,,17920,28630,-103110
16:18:48.469,,14910,29260,-100100
16:18:48.479,,16380,28980,-97580
16:18:48.489,,17360,27510,-92890
16:18:48.499,,18270,26740,-85400
16:18:48.509,,18620,24500,-74270
16:18:48.519,,14700,20300,-61110
16:18:48.529,,7210,15330,-45710
16:18:48.539,,-1470,11410,-29820
16:18:48.549,,-8120,9730,-15050
16:18:48.559,,-9240,8190,-2100
16:18:48.569,,-5040,5110,9730
16:18:48.579,,770,630,20930
16:18:48.589,,6790,-5250,41300
16:18:48.599,,4970,-7280,51030
16:18:48.609,,1750,-10360,60970
16:18:48.619,,-2450,-12250,70000
16:18:48.629,,-6720,-12320,78050
16:18:48.639,,-10570,-12950,86940
16:18:48.649,,-13930,-14350,96110
16:18:48.659,,-15120,-15330,104790
16:18:48.669,,-13440,-16520,112420
16:18:48.679,,-10640,-18130,119140
16:18:48.689,,-8330,-18970,124810
16:18:48.699,,-7210,-18900,129500
16:18:48.709,,-6650,-19250,137690
16:18:48.719,,-9800,-19040,140630
16:18:48.729,,-12810,-17710,142520
16:18:48.739,,-16030,-16240,144130
16:18:48.749,,-19810,-14910,144970
16:18:48.759,,-23380,-14280,145180
16:18:48.769,,-25060,-13510,145320
16:18:48.779,,-24220,-12530,146020
16:18:48.789,,-21210,-12250,146930
16:18:48.799,,-18690,-12320,147840
16:18:48.809,,-17500,-11830,149450
16:18:48.819,,-16940,-10150,151830
16:18:48.829,,-17290,-7350,154980
16:18:48.839,,-17570,-4270,159600
16:18:48.849,,-12320,-980,159740
16:18:48.859,,-10920,-770,157850
16:18:48.869,,-12600,-770,156940
16:18:48.879,,-16800,-420,156800
16:18:48.889,,-20300,420,157080
16:18:48.899,,-21840,630,158130
16:18:48.909,,-22120,980,159530
16:18:48.919,,-20160,2730,160790
16:18:48.929,,-16450,4550,161840
16:18:48.939,,-11480,5530,162680
16:18:48.949,,-8330,5740,162540
16:18:48.959,,-9030,6160,161350
16:18:48.969,,-12110,6860,158200
16:18:48.979,,-23170,6790,155540
16:18:48.989,,-28140,5600,152460
16:18:48.999,,-31150,4620,149730
16:18:49.009,,-32900,4270,148120
16:18:49.019,,-33460,3220,148050
16:18:49.029,,-33110,1120,149450
16:18:49.039,,-31010,-770,151690
16:18:49.049,,-25270,-1680,154630
16:18:49.059,,-17360,-1400,158620
16:18:49.069,,-11410,-560,162750
16:18:49.079,,-8890,-560,166040
16:18:49.089,,-8470,-910,168700
16:18:49.099,,-9730,-1470,169610
16:18:49.109,,-12390,-2870,167930
16:18:49.119,,-16730,-4410,165270
16:18:49.129,,-22260,-5950,161420
16:18:49.139,,-27160,-7910,157220
16:18:49.149,,-32410,-9030,153930
16:18:49.159,,-40250,-8680,151900
16:18:49.169,,-46970,-7910,150150
16:18:49.179,,-47950,-7000,147560
16:18:49.189,,-42350,-6930,144970
16:18:49.199,,-36120,-7490,143780
16:18:49.209,,-29330,-9240,143220
16:18:49.219,,-23940,-10920,142380
16:18:49.229,,-19180,-12390,141750
16:18:49.354,,-22190,8120,67480
16:18:49.355,,-22190,8120,67480
16:18:49.356,,-22190,8120,67480
16:18:49.358,,-22190,8120,67480
16:18:49.359,,-21770,8960,53200
16:18:49.360,,-21770,8960,53200
16:18:49.362,,-21770,8960,53200
16:18:49.363,,-21770,8960,53200
16:18:49.365,,-21770,8960,53200
16:18:49.366,,-21770,8960,53200
16:18:49.367,,-21770,8960,53200
16:18:49.369,,-20930,10920,40740
16:18:49.370,,-20930,10920,40740
16:18:49.371,,-20930,10920,40740
16:18:49.379,,-22540,14000,31570
16:18:49.389,,-28910,15960,24920
16:18:49.399,,-37380,15750,18410
16:18:49.409,,-43680,13790,12040
16:18:49.419,,-45640,11410,8960
16:18:49.429,,-45990,9730,9730
16:18:49.439,,-45570,9380,14420
16:18:49.449,,-44520,12180,20510
16:18:49.459,,-39480,16590,25900
16:18:49.469,,-25060,19880,30730
16:18:49.479,,-5950,20790,37940
16:18:49.489,,20650,17500,40460
16:18:49.499,,24080,13650,44240
16:18:49.509,,21770,9940,51030
16:18:49.519,,17010,7070,59710
16:18:49.529,,12110,6790,68250
16:18:49.539,,9100,9590,71050
16:18:49.549,,15680,10290,68180
16:18:49.559,,22400,11340,72520
16:18:49.569,,27230,13720,70910
16:18:49.579,,28700,16170,70560
16:18:49.589,,25410,16520,71330
16:18:49.599,,24710,16310,68460
16:18:49.609,,29260,16380,58870
16:18:49.619,,30240,16240,53760
16:18:49.629,,30240,13300,45710
16:18:49.639,,34930,8470,34160
16:18:49.649,,43890,2310,21420
16:18:49.659,,51030,-3990,8050
16:18:49.669,,47670,-8750,-2170
16:18:49.679,,36260,-13650,-12040
16:18:49.689,,23240,-18200,-23660
16:18:49.699,,13020,-20020,-35000
16:18:49.709,,6370,-19880,-43260
16:18:49.719,,2170,-21140,-49280
16:18:49.729,,-910,-22260,-53410
16:18:49.739,,3150,-24710,-63560
16:18:49.749,,6720,-26250,-71400
16:18:49.759,,11480,-27230,-80290
16:18:49.769,,14070,-27300,-88900
16:18:49.779,,12390,-27090,-96530
16:18:49.789,,8610,-26740,-103460
16:18:49.799,,6440,-26600,-110740
16:18:49.809,,6860,-27370,-117390
16:18:49.819,,8330,-28000,-121660
16:18:49.829,,9100,-27930,-124250
16:18:49.839,,8470,-26740,-124320
16:18:49.849,,8960,-24150,-120610
16:18:49.859,,14140,-20930,-116480
16:18:49.869,,33740,-18760,-115290
16:18:49.879,,41160,-20580,-116900
16:18:49.889,,45010,-22330,-120890
16:18:49.899,,42350,-23450,-125020
16:18:49.909,,39480,-26810,-127540
16:18:49.919,,37590,-31150,-129990
16:18:49.929,,35490,-32760,-131670
16:18:49.939,,32620,-31290,-133840
16:18:49.949,,30870,-29610,-136010
16:18:49.959,,31290,-28980,-136360
16:18:49.969,,32340,-30030,-135660
16:18:49.979,,33040,-32690,-136570
16:18:49.989,,32900,-34720,-137970
16:18:49.999,,25270,-33180,-139650
16:18:50.009,,19670,-30940,-140420
16:18:50.019,,15680,-29330,-141050
16:18:50.029,,11900,-29050,-142100
16:18:50.039,,6370,-28840,-143780
16:18:50.049,,1750,-28350,-145320
16:18:50.059,,-1260,-27440,-145670
16:18:50.069,,-4130,-25620,-145390
16:18:50.079,,-6230,-22750,-144690
16:18:50.089,,-5530,-19810,-144410
16:18:50.099,,-2590,-18410,-144830
16:18:50.109,,1400,-19250,-144900
16:18:50.119,,5460,-20230,-144480
16:18:50.129,,15820,-18620,-143990
16:18:50.139,,22750,-19110,-144200
16:18:50.149,,30660,-20020,-145110
16:18:50.159,,40320,-20230,-144550
16:18:50.169,,49630,-20650,-142310
16:18:50.179,,54810,-21630,-140420
16:18:50.189,,53760,-22610,-140140
16:18:50.199,,46480,-22750,-141470
16:18:50.209,,34930,-21000,-144340
16:18:50.219,,22820,-17430,-148820
16:18:50.229,,13790,-12810,-155050
16:18:50.239,,10010,-7630,-162330
16:18:50.249,,11340,-2800,-173880
16:18:50.259,,15960,2030,-176470
16:18:50.269,,16030,1680,-177170
16:18:50.279,,13020,-1120,-177240
16:18:50.289,,5600,-3640,-177520
16:18:50.299,,-3290,-4620,-178220
16:18:50.309,,-11130,-6160,-179060
16:18:50.319,,-19530,-7630,-179900
16:18:50.329,,-28490,-6790,-180880
16:18:50.339,,-35770,-4620,-181580
16:18:50.349,,-39480,-3080,-180530
16:18:50.359,,-38850,-2660,-176540
16:18:50.369,,-33880,-2240,-169960
16:18:50.379,,-25130,1540,-151340
16:18:50.389,,-2940,4760,-140280
16:18:50.399,,9380,7910,-130060
16:18:50.409,,17640,11760,-121520
16:18:50.419,,23380,13930,-115920
16:18:50.429,,29890,13160,-112490
16:18:50.439,,38850,10360,-112210
16:18:50.449,,45080,7980,-114450
16:18:50.580,,21280,3220,-96110
16:18:50.582,,21280,3220,-96110
16:18:50.583,,21280,5250,-92120
16:18:50.585,,20790,5250,-92120
16:18:50.586,,20790,5250,-92120
16:18:50.587,,20790,5250,-92120
16:18:50.589,,20790,5250,-92120
16:18:50.590,,20790,5250,-92120
16:18:50.591,,20790,5250,-92120
16:18:50.593,,18900,6720,-90230
16:18:50.594,,18900,6720,-90230
16:18:50.595,,18900,6720,-90230
16:18:50.597,,18900,6720,-90230
16:18:50.598,,18900,6720,-90230
16:18:50.600,,18900,6720,-90230
16:18:50.609,,13860,7630,-87430
16:18:50.619,,6580,7140,-80850
16:18:50.629,,1960,7700,-73710
16:18:50.639,,7560,8960,-64680
16:18:50.649,,11410,6860,-59920
16:18:50.659,,11340,4690,-53690
16:18:50.669,,9730,2380,-46200
16:18:50.679,,7630,420,-36960
16:18:50.689,,6440,-700,-27650
16:18:50.699,,5530,-840,-19810
16:18:50.709,,4340,-1540,-12460
16:18:50.719,,2450,-3220,-4130
16:18:50.729,,-560,-5040,5810
16:18:50.739,,-5320,-6160,17080
16:18:50.749,,-9940,-6230,28770
16:18:50.759,,-11060,-5110,40810
16:18:50.769,,-70,-2450,67130
16:18:50.779,,4970,-2450,78610
16:18:50.789,,5110,-3220,88620
16:18:50.799,,1400,-4060,98630
16:18:50.809,,-3360,-5180,108430
16:18:50.819,,-6650,-6580,116760
16:18:50.829,,-8750,-7350,123410
16:18:50.839,,-10710,-7910,128940
16:18:50.849,,-13020,-7980,134750
16:18:50.859,,-14980,-7070,140420
16:18:50.869,,-16590,-6160,145950
16:18:50.879,,-18130,-5950,151760
16:18:50.889,,-19250,-5320,158760
16:18:50.899,,-18480,-4620,159390
16:18:50.909,,-20510,-6020,158480
16:18:50.919,,-26810,-7070,156800
16:18:50.929,,-35420,-8050,156100
16:18:50.939,,-43890,-9450,157220
16:18:50.949,,-49980,-10360,159530
16:18:50.959,,-52080,-10360,162470
16:18:50.969,,-49980,-11130,164920
16:18:50.979,,-46620,-12670,167020
16:18:50.989,,-45290,-12390,169400
16:18:50.999,,-47110,-10080,170800
16:18:51.009,,-49700,-7910,171500
16:18:51.019,,-52150,-5460,174090
16:18:51.029,,-51800,-4550,176260
16:18:51.039,,-47180,-3780,179270
16:18:51.049,,-40320,-3080,182420
16:18:51.059,,-31920,-3080,185850
16:18:51.069,,-25690,-3640,189210
16:18:51.079,,-23170,-4340,192150
16:18:51.089,,-22540,-3570,194040
16:18:51.099,,-22610,-1190,194460
16:18:51.109,,-22820,1470,193620
16:18:51.119,,-23170,3360,192010
16:18:51.129,,-24360,4970,190260
16:18:51.139,,-25830,7000,189070
16:18:51.149,,-26670,9240,187390
16:18:51.159,,-28910,9380,186970
16:18:51.169,,-33530,9450,187600
16:18:51.179,,-40460,11340,188720
16:18:51.189,,-44310,14770,190190
16:18:51.199,,-40250,17430,193620
16:18:51.209,,-31570,18690,196980
16:18:51.219,,-24430,18410,199150
16:18:51.229,,-20090,18270,201110
16:18:51.239,,-18970,18340,203070
16:18:51.249,,-21980,19600,205380
16:18:51.259,,-28770,23380,207340
16:18:51.269,,-35000,28350,209370
16:18:51.279,,-30870,32130,216580
16:18:51.289,,-26810,32270,219870
16:18:51.299,,-24990,31570,221620
16:18:51.309,,-27580,30660,221830
16:18:51.319,,-32200,30730,220570
16:18:51.329,,-34930,31150,217840
16:18:51.339,,-34860,31290,213710
16:18:51.349,,-33460,31360,207830
16:18:51.359,,-33460,30660,200130
16:18:51.369,,-35840,29050,191380
16:18:51.379,,-40040,26250,183610
16:18:51.389,,-44100,22750,178360
16:18:51.399,,-46340,20230,175560
16:18:51.409,,-48020,16170,168630
16:18:51.419,,-46690,12250,164010
16:18:51.429,,-43960,8120,159250
16:18:51.439,,-40950,4270,154560
16:18:51.449,,-38710,210,149590
16:18:51.459,,-38710,-3080,143780
16:18:51.469,,-42280,-5250,136710
16:18:51.479,,-47810,-5950,130200
16:18:51.489,,-50820,-7840,124180
16:18:51.499,,-50610,-11620,116550
16:18:51.509,,-46480,-13370,105700
16:18:51.519,,-40390,-9100,91700
16:18:51.529,,-34090,210,74760
16:18:51.539,,-28980,13230,44450
16:18:51.549,,-35210,16450,33250
16:18:51.559,,-46270,18900,23730
16:18:51.569,,-61040,21280,18410
16:18:51.579,,-73080,24500,19600
16:18:51.589,,-76440,26810,26320
16:18:51.599,,-70000,27020,34370
16:18:51.609,,-55160,25900,42420
16:18:51.619,,-33040,24920,52080
16:18:51.629,,-16590,25200,65170
16:18:51.639,,5110,22750,63350
16:18:51.649,,33530,19530,56700
16:18:51.659,,49000,18200,49630
16:18:51.669,,25060,18970,52920
16:18:51.679,,-1960,17500,53060
16:18:51.689,,-13930,12040,46410
16:18:51.814,,31990,-12950,-57960
16:18:51.816,,31990,-12950,-57960
16:18:51.817,,22960,-16170,-67760
16:18:51.818,,22960,-16170,-67760
16:18:51.820,,22960,-16170,-67760
16:18:51.821,,22960,-16170,-67760
16:18:51.822,,22960,-16170,-67760
16:18:51.824,,22960,-16170,-67760
16:18:51.825,,22960,-16170,-67760
16:18:51.827,,14770,-23590,-77630
16:18:51.828,,14770,-23590,-77630
16:18:51.829,,14770,-23590,-77630
16:18:51.831,,14770,-23590,-77630
16:18:51.832,,14770,-23590,-77630
16:18:51.839,,9450,-30450,-88760
16:18:51.849,,5460,-31780,-98350
16:18:51.859,,3920,-29540,-104860
16:18:51.869,,5460,-25620,-112280
16:18:51.879,,14000,-22890,-117110
16:18:51.889,,25200,-20580,-120540
16:18:51.899,,33810,-18550,-124600
16:18:51.909,,39060,-19320,-129850
16:18:51.919,,40950,-22330,-140770
16:18:51.929,,37450,-21980,-143780
16:18:51.939,,36050,-21280,-144830
16:18:51.949,,40600,-20860,-143990
16:18:51.959,,51310,-20440,-142520
16:18:51.969,,65170,-19880,-140840
16:18:51.979,,79030,-18200,-139300
16:18:51.989,,91980,-16450,-138320
16:18:51.999,,98910,-15820,-139230
16:18:52.009,,95480,-15750,-143080
16:18:52.019,,86520,-16310,-148330
16:18:52.029,,73710,-17010,-153720
16:18:52.039,,60830,-17710,-154280
16:18:52.049,,47180,-22120,-154490
16:18:52.059,,45150,-23310,-155680
16:18:52.069,,45010,-22820,-157080
16:18:52.079,,46060,-21070,-157430
16:18:52.089,,45430,-19180,-159320
16:18:52.099,,41510,-17360,-163240
16:18:52.109,,34510,-16590,-166600
16:18:52.119,,25060,-15610,-168490
16:18:52.129,,16940,-13650,-168700
16:18:52.139,,12460,-11480,-169820
16:18:52.149,,12600,-9590,-170520
16:18:52.159,,15680,-7350,-169610
16:18:52.169,,22680,-5460,-167300
16:18:52.179,,42000,-3570,-161350
16:18:52.189,,46690,-2100,-156800
16:18:52.199,,46550,-1190,-151620
16:18:52.209,,42700,-2380,-147140
16:18:52.219,,36610,-2940,-144410
16:18:52.229,,31290,-1120,-143080
16:18:52.239,,29540,700,-142590
16:18:52.249,,31360,770,-141610
16:18:52.259,,36610,-770,-139720
16:18:52.269,,44100,-3570,-137760
16:18:52.279,,49700,-7210,-136570
16:18:52.289,,50260,-9520,-136360
16:18:52.299,,46830,-9730,-139160
16:18:52.309,,43960,-7840,-140420
16:18:52.319,,42560,-8960,-142240
16:18:52.329,,36960,-11760,-143780
16:18:52.339,,26530,-13720,-144200
16:18:52.349,,14070,-14490,-144760
16:18:52.359,,3640,-13650,-145740
16:18:52.369,,-1120,-11690,-146440
16:18:52.379,,140,-9590,-145880
16:18:52.389,,5110,-7210,-144620
16:18:52.399,,14210,-5040,-143010
16:18:52.409,,24220,-5040,-141400
16:18:52.419,,29540,-7630,-140210
16:18:52.429,,27790,-11690,-139930
16:18:52.439,,5530,-10850,-140420
16:18:52.449,,-10710,-6860,-142170
16:18:52.459,,-21210,-280,-145320
16:18:52.469,,-21350,5880,-147350
16:18:52.479,,-14840,8820,-147840
16:18:52.489,,-4200,7910,-147420
16:18:52.499,,5460,4900,-145390
16:18:52.509,,5250,2870,-141680
16:18:52.519,,-5530,3080,-136780
16:18:52.529,,-18900,6860,-131810
16:18:52.539,,-24640,15820,-129150
16:18:52.549,,-14070,25060,-128730
16:18:52.559,,9800,22470,-133350
16:18:52.569,,51310,16170,-132650
16:18:52.579,,55440,10850,-128520
16:18:52.589,,45850,7560,-123760
