Sensors' Acquisition [Hz]: Gyro@104.0 
hh:mm:ss.ms, Annotation , GyroX [mdps], GyroY, GyroZ
16:20:19.067,,-490,-2030,2940
16:20:19.077,,280,-3220,2170
16:20:19.087,,1330,-4550,1330
16:20:19.097,,2590,-5670,700
16:20:19.107,,3780,-6720,140
16:20:19.117,,4550,-7350,-420
16:20:19.127,,4900,-7490,-910
16:20:19.137,,4760,-7000,-1260
16:20:19.147,,4410,-6160,-1470
16:20:19.157,,3850,-4830,-1610
16:20:19.167,,3430,-3430,-1680
16:20:19.177,,2940,-2170,-1750
16:20:19.187,,1470,-140,-1750
16:20:19.197,,1120,350,-1750
16:20:19.207,,910,210,-1750
16:20:19.217,,770,-140,-1540
16:20:19.227,,770,-350,-1050
16:20:19.237,,630,-560,-490
16:20:19.247,,420,-630,0
16:20:19.257,,350,-700,560
16:20:19.267,,210,-770,1050
16:20:19.277,,210,-1120,1400
16:20:19.287,,630,-1540,1610
16:20:19.297,,1260,-2030,1680
16:20:19.307,,1750,-2450,1330
16:20:19.317,,2380,-2450,840
16:20:19.327,,2940,-2450,280
16:20:19.337,,3430,-2310,-210
16:20:19.347,,3500,-2030,-700
16:20:19.357,,3360,-1750,-980
16:20:19.367,,2870,-1470,-1260
16:20:19.377,,2380,-1050,-1470
16:20:19.387,,2030,-700,-1540
16:20:19.397,,1750,-490,-1680
16:20:19.407,,1540,-560,-1890
16:20:19.417,,1330,-1050,-2310
16:20:19.427,,1400,-1890,-2800
16:20:19.437,,1680,-3500,-3080
16:20:19.447,,2450,-3710,-2660
16:20:19.457,,2590,-3570,-2030
16:20:19.467,,2590,-3220,-1260
16:20:19.477,,2520,-2660,-630
16:20:19.487,,2310,-1960,-70
16:20:19.497,,2100,-1050,280
16:20:19.507,,1820,-630,420
16:20:19.517,,1750,-490,490
16:20:19.527,,1610,-490,630
16:20:19.537,,1470,-490,770
16:20:19.547,,1400,-700,700
16:20:19.557,,1540,-1260,490
16:20:19.567,,1260,-2450,-980
16:20:19.577,,-140,-3290,-1890
16:20:19.586,,-210,-4410,-2660
16:20:19.597,,210,-5740,-3080
16:20:19.607,,560,-7000,-3360
16:20:19.616,,1190,-6930,-3640
16:20:19.627,,1680,-6160,-2870
16:20:19.637,,1680,-5530,-1890
16:20:19.646,,1750,-4970,-1190
16:20:19.657,,2310,-4340,-770
16:20:19.667,,3150,-3710,-140
16:20:19.676,,3360,-2940,490
16:20:19.687,,2870,-1960,910
16:20:19.697,,1960,-140,1190
16:20:19.706,,2170,420,1050
16:20:19.717,,2520,420,560
16:20:19.726,,3010,140,-70
16:20:19.736,,3570,140,-560
16:20:19.747,,3710,490,-770
16:20:19.756,,3430,1120,-840
16:20:19.766,,3150,1680,-840
16:20:19.777,,3080,2170,-700
16:20:19.786,,3290,2520,-420
16:20:19.796,,3640,2520,0
16:20:19.807,,4480,2170,280
16:20:19.816,,5250,1610,630
16:20:19.826,,5600,420,1330
16:20:19.952,,1610,-840,1890
16:20:19.953,,1610,-840,1890
16:20:19.955,,1610,-840,1890
16:20:19.956,,2590,-1470,1260
16:20:19.957,,2590,-1470,1260
16:20:19.959,,2590,-1470,1260
16:20:19.960,,2590,-1470,1260
16:20:19.962,,2590,-1470,1260
16:20:19.963,,2590,-1470,1260
16:20:19.964,,2590,-1470,1260
16:20:19.966,,3500,-2310,630
16:20:19.967,,3500,-2310,630
16:20:19.968,,3500,-2310,630
16:20:19.970,,3500,-2310,630
16:20:19.976,,4130,-3080,0
16:20:19.986,,4620,-3710,-420
16:20:19.996,,4760,-4060,-630
16:20:20.006,,4340,-3990,-560
16:20:20.016,,3500,-3360,-420
16:20:20.026,,2450,-2450,-280
16:20:20.036,,1470,-1470,-70
16:20:20.046,,910,-630,140
16:20:20.056,,700,-140,210
16:20:20.066,,560,70,280
16:20:20.076,,700,140,420
16:20:20.086,,1470,-140,630
16:20:20.096,,1470,-210,700
16:20:20.106,,1050,-140,770
16:20:20.116,,630,-70,770
16:20:20.126,,280,-140,770
16:20:20.136,,350,-350,840
16:20:20.146,,700,-490,910
16:20:20.156,,1260,-560,910
16:20:20.166,,1960,-630,910
16:20:20.176,,2380,-490,910
16:20:20.186,,2240,-140,910
16:20:20.196,,1890,210,910
16:20:20.206,,1540,0,840
16:20:20.216,,1470,-280,840
16:20:20.226,,1610,-490,840
16:20:20.236,,1610,-700,840
16:20:20.246,,1610,-770,840
16:20:20.256,,1470,-630,700
16:20:20.266,,1330,-420,700
16:20:20.276,,1400,-560,770
16:20:20.286,,1260,-700,840
16:20:20.296,,1400,-840,910
16:20:20.306,,1610,-1050,1190
16:20:20.316,,1680,-1260,1610
16:20:20.326,,1400,-1120,1960
16:20:20.336,,140,-210,1890
16:20:20.346,,140,-140,1610
16:20:20.356,,490,-350,1330
16:20:20.366,,1050,-700,1050
16:20:20.376,,1610,-1050,770
16:20:20.386,,1960,-1330,490
16:20:20.396,,2030,-1400,350
16:20:20.406,,1750,-1260,140
16:20:20.416,,1540,-1050,70
16:20:20.426,,1330,-700,70
16:20:20.436,,1400,-280,280
16:20:20.446,,1610,-140,350
16:20:20.456,,2030,-140,560
16:20:20.466,,2380,-420,700
16:20:20.476,,2240,-700,770
16:20:20.486,,2030,-840,770
16:20:20.496,,1820,-910,700
16:20:20.506,,1960,-1120,700
16:20:20.516,,2240,-1400,630
16:20:20.526,,2590,-1610,770
16:20:20.536,,2520,-1540,910
16:20:20.546,,2030,-1190,980
16:20:20.556,,1540,-770,980
16:20:20.566,,1330,-490,840
16:20:20.576,,1470,-420,700
16:20:20.586,,1960,-350,630
16:20:20.596,,3080,-350,560
16:20:20.606,,3220,-420,490
16:20:20.616,,3080,-420,420
16:20:20.626,,2590,-420,420
16:20:20.636,,2030,-420,490
16:20:20.646,,1610,-350,560
16:20:20.656,,1610,-350,560
16:20:20.666,,1960,-490,420
16:20:20.676,,2520,-770,350
16:20:20.686,,3220,-1120,210
16:20:20.696,,3850,-1470,-70
16:20:20.706,,4410,-1890,-420
16:20:20.716,,4620,-2170,-1190
16:20:20.726,,4410,-2590,-1470
16:20:20.736,,4480,-2590,-1750
16:20:20.746,,4690,-2660,-2170
16:20:20.756,,5390,-2870,-2520
16:20:20.766,,6440,-3570,-2940
16:20:20.776,,7560,-4550,-3360
16:20:20.786,,8540,-5530,-3640
16:20:20.796,,9660,-6790,-3920
16:20:20.806,,10920,-8260,-4270
16:20:20.816,,12390,-9940,-4900
16:20:20.826,,13580,-11340,-5390
16:20:20.836,,14420,-12180,-6020
16:20:20.846,,15260,-13300,-7490
16:20:20.856,,17570,-14070,-8260
16:20:20.866,,18410,-14490,-8960
16:20:20.876,,18620,-14420,-9450
16:20:20.886,,18690,-13930,-9660
16:20:20.896,,18410,-13090,-9940
16:20:20.906,,18270,-11900,-10220
16:20:20.916,,18830,-10990,-10500
16:20:20.926,,19810,-10570,-10850
16:20:20.936,,20790,-10360,-11060
16:20:20.946,,21630,-10430,-11130
16:20:20.956,,21910,-10500,-11060
16:20:20.966,,21420,-10500,-10920
16:20:20.976,,20580,-9730,-10710
16:20:20.986,,19320,-9450,-10570
16:20:20.996,,19670,-9240,-10290
16:20:21.006,,20650,-9380,-10080
16:20:21.016,,21980,-9730,-10080
16:20:21.026,,23310,-9940,-10290
16:20:21.036,,24430,-9870,-10570
16:20:21.046,,25410,-9660,-10920
16:20:21.056,,26530,-9520,-11200
16:20:21.066,,28070,-9520,-11410
16:20:21.076,,29680,-9450,-11620
16:20:21.086,,31150,-9030,-11620
16:20:21.096,,32200,-8680,-11410
16:20:21.106,,32620,-8050,-11620
16:20:21.116,,32200,-7630,-11760
16:20:21.126,,31850,-7490,-11970
16:20:21.136,,31850,-7980,-12320
16:20:21.146,,32690,-8820,-12600
16:20:21.156,,34090,-9660,-12460
16:20:21.166,,35070,-10150,-11970
16:20:21.176,,35280,-10010,-11270
16:20:21.186,,35140,-9100,-10430
16:20:21.313,,19950,8050,-140
16:20:21.314,,19950,8050,-140
16:20:21.316,,19950,8050,-140
16:20:21.317,,19950,8050,-140
16:20:21.318,,19950,8050,-140
16:20:21.320,,17640,9030,630
16:20:21.321,,17640,9030,630
16:20:21.322,,17640,9030,630
16:20:21.324,,17640,9030,630
16:20:21.325,,17640,9030,630
16:20:21.327,,17640,9030,630
16:20:21.328,,17640,9030,630
16:20:21.329,,16030,9730,1610
16:20:21.331,,16030,9730,1610
16:20:21.336,,16030,9730,1610
16:20:21.346,,14980,10220,2240
16:20:21.356,,14280,10500,2520
16:20:21.366,,13370,10430,3850
16:20:21.376,,13370,9660,3920
16:20:21.386,,13020,8890,4410
16:20:21.396,,11760,8120,4480
16:20:21.406,,10710,7910,4410
16:20:21.416,,11480,6930,4340
16:20:21.426,,12320,5530,4480
16:20:21.436,,12810,5110,4690
16:20:21.446,,13860,4690,4480
16:20:21.456,,14980,4130,4270
16:20:21.466,,15680,3780,4060
16:20:21.476,,15890,3850,3990
16:20:21.486,,15190,3920,3640
16:20:21.496,,13160,3290,3570
16:20:21.506,,12180,2940,3710
16:20:21.516,,11690,2380,3920
16:20:21.526,,11900,1540,3920
16:20:21.536,,12390,420,3780
16:20:21.546,,12670,-350,3710
16:20:21.556,,12530,-560,3500
16:20:21.566,,12250,-560,3430
16:20:21.576,,12040,-560,3430
16:20:21.586,,11830,-490,3570
16:20:21.596,,11620,-350,3430
16:20:21.606,,11480,-420,3220
16:20:21.616,,11550,-700,3990
16:20:21.626,,11690,-630,4340
16:20:21.636,,11130,-420,4200
16:20:21.646,,10710,-420,3780
16:20:21.656,,10710,-420,3150
16:20:21.666,,11340,-630,2520
16:20:21.676,,12110,-770,1890
16:20:21.686,,12600,-910,1470
16:20:21.696,,12740,-770,1190
16:20:21.706,,12670,-560,910
16:20:21.716,,12390,-210,420
16:20:21.726,,12040,280,-350
16:20:21.736,,11900,630,-1260
16:20:21.746,,13440,630,-2520
16:20:21.756,,14210,630,-2870
16:20:21.766,,14560,840,-2940
16:20:21.776,,14420,1120,-2660
16:20:21.786,,13580,1400,-2310
16:20:21.796,,12460,1890,-2100
16:20:21.806,,11480,2520,-2380
16:20:21.816,,10990,3080,-2940
16:20:21.826,,11130,3500,-3430
16:20:21.836,,11410,3920,-3500
16:20:21.846,,11200,4410,-3290
16:20:21.856,,10220,5320,-2870
16:20:21.866,,8190,6510,-2240
16:20:21.876,,3290,9660,-840
16:20:21.886,,2240,10850,-770
16:20:21.896,,2450,11480,-910
16:20:21.906,,3850,11620,-1120
16:20:21.916,,5670,11340,-1400
16:20:21.926,,7420,10850,-1540
16:20:21.936,,8750,10010,-1680
16:20:21.946,,9380,8960,-1680
16:20:21.956,,9170,8190,-1750
16:20:21.966,,8540,7700,-1890
16:20:21.976,,8190,7280,-1960
16:20:21.986,,8330,6790,-1890
16:20:21.996,,9240,6510,-1960
16:20:22.006,,11690,6510,-2170
16:20:22.016,,12810,6440,-2100
16:20:22.026,,13230,6090,-1890
16:20:22.036,,12390,6300,-1680
16:20:22.046,,10360,7000,-1610
16:20:22.056,,7910,7770,-1820
16:20:22.066,,6160,7980,-2240
16:20:22.076,,5460,7630,-2800
16:20:22.086,,6370,6720,-3500
16:20:22.096,,7980,5530,-4130
16:20:22.106,,9520,4690,-4690
16:20:22.116,,11200,3990,-5040
16:20:22.126,,12880,3290,-5950
16:20:22.136,,16240,2030,-6160
16:20:22.146,,17500,1400,-5880
16:20:22.156,,18060,1050,-5460
16:20:22.166,,17990,910,-5040
16:20:22.176,,17780,910,-4550
16:20:22.186,,17360,910,-3850
16:20:22.196,,16800,980,-3290
16:20:22.206,,16380,1120,-2800
16:20:22.216,,16100,1400,-2450
16:20:22.226,,15960,1610,-2100
16:20:22.236,,16170,1820,-1890
16:20:22.246,,16590,1400,-1960
16:20:22.256,,17290,840,-1540
16:20:22.266,,18340,210,-1120
16:20:22.276,,18760,-70,-840
16:20:22.286,,19460,-280,-700
16:20:22.296,,20440,-490,-840
16:20:22.306,,21490,-630,-840
16:20:22.316,,22540,-700,-630
16:20:22.326,,23380,-560,-560
16:20:22.336,,24290,-420,-980
16:20:22.346,,25200,-210,-1470
16:20:22.356,,25830,-70,-1610
16:20:22.366,,26320,-70,-1400
16:20:22.376,,26810,-210,-1190
16:20:22.386,,26880,-210,-840
16:20:22.396,,26040,-140,-770
16:20:22.406,,25410,-210,-840
16:20:22.416,,25060,-350,-910
16:20:22.426,,25340,-770,-1050
16:20:22.436,,25900,-1330,-1050
16:20:22.446,,26390,-1750,-1050
16:20:22.456,,27020,-2240,-1050
16:20:22.466,,27720,-2660,-1050
16:20:22.476,,28350,-2870,-1050
16:20:22.486,,28980,-3010,-1050
16:20:22.496,,29540,-3290,-980
16:20:22.506,,30100,-3710,-770
16:20:22.516,,30030,-4620,140
16:20:22.526,,28910,-4830,630
16:20:22.536,,27370,-4900,1050
16:20:22.546,,25130,-4760,1470
16:20:22.672,,29400,-7350,-210
16:20:22.673,,29400,-7350,-210
16:20:22.675,,29540,-8050,-140
16:20:22.676,,29540,-8050,-140
16:20:22.677,,29540,-8050,-140
16:20:22.679,,29540,-8050,-140
16:20:22.680,,29540,-8050,-140
16:20:22.681,,29540,-8050,-140
16:20:22.683,,29540,-8050,-350
16:20:22.684,,29610,-8680,-350
16:20:22.686,,29610,-8680,-350
16:20:22.687,,29610,-8680,-350
16:20:22.688,,29610,-8680,-350
16:20:22.690,,29610,-8680,-350
16:20:22.696,,29750,-8960,-560
16:20:22.706,,30100,-9030,-770
16:20:22.716,,30240,-9240,-910
16:20:22.726,,30240,-9450,-840
16:20:22.736,,30170,-9520,-770
16:20:22.746,,30030,-9590,-980
16:20:22.756,,29960,-9730,-1260
16:20:22.766,,30240,-9800,-1470
16:20:22.776,,31500,-9870,-1750
16:20:22.786,,32270,-10080,-1680
16:20:22.796,,33040,-10570,-1470
16:20:22.806,,33460,-10990,-1190
16:20:22.816,,33600,-11270,-980
16:20:22.826,,33670,-11480,-980
16:20:22.836,,34020,-11830,-1330
16:20:22.846,,35000,-12530,-1820
16:20:22.856,,36470,-13440,-2450
16:20:22.866,,38290,-14280,-3150
16:20:22.876,,40250,-15050,-3640
16:20:22.886,,41580,-15750,-3920
16:20:22.896,,42630,-16030,-4410
16:20:22.906,,43260,-15820,-4130
16:20:22.916,,42840,-15610,-3710
16:20:22.926,,42140,-15190,-3290
16:20:22.936,,41720,-14910,-2940
16:20:22.946,,41930,-15050,-2590
16:20:22.956,,42840,-15610,-2240
16:20:22.966,,44310,-16590,-1750
16:20:22.976,,45850,-17570,-1330
16:20:22.986,,47040,-18270,-840
16:20:22.996,,47740,-18760,-280
16:20:23.006,,47740,-18690,210
16:20:23.016,,47180,-17990,490
16:20:23.026,,46830,-16660,210
16:20:23.036,,48300,-17080,-210
16:20:23.046,,49280,-17920,-280
16:20:23.056,,49420,-18480,-490
16:20:23.066,,49000,-19110,-840
16:20:23.076,,47950,-19670,-560
16:20:23.086,,46200,-19950,70
16:20:23.096,,44310,-19740,840
16:20:23.106,,43190,-19250,1540
16:20:23.116,,42980,-18760,1960
16:20:23.126,,43610,-18340,2380
16:20:23.136,,45080,-18130,2520
16:20:23.146,,46900,-17920,2590
16:20:23.156,,49350,-17430,2590
16:20:23.166,,49280,-17150,2520
16:20:23.176,,48090,-16450,2100
16:20:23.186,,46550,-15680,1400
16:20:23.196,,45290,-15260,560
16:20:23.206,,44660,-15400,-280
16:20:23.216,,44310,-15610,-1050
16:20:23.226,,43820,-15540,-1610
16:20:23.236,,43400,-15260,-2030
16:20:23.246,,42980,-15050,-2590
16:20:23.256,,42910,-14980,-3360
16:20:23.266,,43540,-15470,-4690
16:20:23.276,,45150,-16590,-6230
16:20:23.286,,49140,-19320,-9030
16:20:23.296,,50050,-20370,-10220
16:20:23.306,,49840,-20720,-11690
16:20:23.316,,49000,-20370,-13020
16:20:23.326,,48160,-19530,-14210
16:20:23.336,,47600,-18060,-15260
16:20:23.346,,47530,-16520,-15890
16:20:23.356,,48160,-15260,-16380
16:20:23.366,,49280,-14630,-16520
16:20:23.376,,50190,-14070,-16310
16:20:23.386,,50050,-13300,-15680
16:20:23.396,,48580,-12250,-14910
16:20:23.406,,46130,-10920,-14210
16:20:23.416,,40250,-7770,-12670
16:20:23.426,,37590,-6020,-11900
16:20:23.436,,35210,-4550,-11060
16:20:23.446,,33530,-3640,-10150
16:20:23.456,,32340,-3080,-8960
16:20:23.466,,31500,-2660,-7700
16:20:23.476,,30660,-2730,-6160
16:20:23.486,,29540,-3080,-4270
16:20:23.496,,27790,-3360,-2100
16:20:23.506,,25060,-3080,210
16:20:23.516,,21770,-2310,2730
16:20:23.526,,18690,-1540,5600
16:20:23.536,,16100,-1190,8330
16:20:23.546,,14070,-2660,12390
16:20:23.556,,13930,-3990,13860
16:20:23.566,,13580,-5110,14910
16:20:23.576,,12880,-6020,15400
16:20:23.586,,11900,-6790,15750
16:20:23.596,,10710,-7280,15820
16:20:23.606,,9520,-7000,15750
16:20:23.616,,8190,-6230,15750
16:20:23.626,,7070,-4970,15680
16:20:23.636,,6580,-3500,15120
16:20:23.646,,6650,-2100,14140
16:20:23.656,,6790,-770,13090
16:20:23.666,,6510,420,10990
16:20:23.676,,4620,2800,10010
16:20:23.686,,3430,3500,9170
16:20:23.696,,1540,4130,8890
16:20:23.706,,-1050,5390,9100
16:20:23.716,,-4200,7210,9730
16:20:23.726,,-7420,9170,10360
16:20:23.736,,-10080,10850,10710
16:20:23.746,,-11690,11970,10990
16:20:23.756,,-12740,12600,11340
16:20:23.766,,-13440,12950,11760
16:20:23.776,,-13720,12950,11900
16:20:23.786,,-14210,12810,11970
16:20:23.796,,-14770,13230,11830
16:20:23.806,,-17290,14140,11900
16:20:23.816,,-18970,15190,12180
16:20:23.826,,-20510,14630,12040
16:20:23.956,,-44730,31710,12040
16:20:23.957,,-44730,31710,12040
16:20:23.959,,-44730,31710,12040
16:20:23.960,,-44730,31710,12040
16:20:23.961,,-44730,31710,12040
16:20:23.963,,-44730,31710,11130
16:20:23.964,,-46620,31080,11130
16:20:23.966,,-46620,31080,11130
16:20:23.967,,-46620,31080,11130
16:20:23.968,,-46620,31080,11130
16:20:23.970,,-46620,31080,11130
16:20:23.971,,-46620,31080,11130
16:20:23.972,,-48090,30730,10290
16:20:23.974,,-48090,30730,10290
16:20:23.976,,-48090,30730,10290
16:20:23.986,,-50050,31570,9800
16:20:23.996,,-52780,32620,9240
16:20:24.006,,-55370,32830,8260
16:20:24.016,,-57400,32340,7210
16:20:24.026,,-58520,31080,5670
16:20:24.036,,-58520,28980,3920
16:20:24.046,,-57260,26600,2240
16:20:24.056,,-54390,24220,-140
16:20:24.066,,-53130,24500,-1120
16:20:24.076,,-52010,25410,-1610
16:20:24.086,,-51240,26810,-2030
16:20:24.096,,-51170,28490,-2730
16:20:24.106,,-51870,30030,-3360
16:20:24.116,,-53060,31150,-4200
16:20:24.126,,-54040,31710,-4760
16:20:24.136,,-54460,30520,-5180
16:20:24.146,,-54460,26740,-5110
16:20:24.156,,-56070,21350,-4550
16:20:24.166,,-61040,16100,-3430
16:20:24.176,,-68740,13090,-350
16:20:24.186,,-92260,16730,5880
16:20:24.196,,-103950,22960,7490
16:20:24.206,,-110040,29050,8330
16:20:24.216,,-109340,32760,8680
16:20:24.226,,-104510,35070,8680
16:20:24.236,,-96530,35980,8610
16:20:24.246,,-85610,34720,8190
16:20:24.256,,-72800,30660,7840
16:20:24.266,,-61530,24710,7630
16:20:24.276,,-55580,19670,7070
16:20:24.286,,-54460,16520,6440
16:20:24.296,,-55580,14630,5950
16:20:24.306,,-56840,12810,5880
16:20:24.316,,-55650,9520,6160
16:20:24.326,,-52920,8470,6930
16:20:24.336,,-48860,7560,7910
16:20:24.346,,-44100,6860,9170
16:20:24.356,,-39270,5600,10220
16:20:24.366,,-35280,4200,11200
16:20:24.376,,-33110,3500,12390
16:20:24.386,,-32620,3500,14070
16:20:24.396,,-33530,3640,16030
16:20:24.406,,-35980,4200,17710
16:20:24.416,,-39340,5390,18690
16:20:24.426,,-43050,7140,18970
16:20:24.436,,-46200,9380,18480
16:20:24.446,,-48580,9590,17780
16:20:24.456,,-47320,8680,17010
16:20:24.466,,-45150,7420,16380
16:20:24.476,,-42770,6580,16030
16:20:24.486,,-41160,6510,15540
16:20:24.496,,-41580,7490,14840
16:20:24.506,,-42980,9170,13510
16:20:24.516,,-44100,10780,11410
16:20:24.526,,-43610,11830,9030
16:20:24.536,,-41720,12390,6650
16:20:24.546,,-38850,12530,4340
16:20:24.556,,-35280,12460,2170
16:20:24.566,,-31570,11620,-1260
16:20:24.576,,-25340,11200,-2450
16:20:24.586,,-23520,10640,-3640
16:20:24.596,,-22750,10150,-4270
16:20:24.606,,-22260,9590,-4760
16:20:24.616,,-22750,9100,-5040
16:20:24.626,,-23940,8890,-4830
16:20:24.636,,-25760,8750,-4690
16:20:24.646,,-28280,8890,-4130
16:20:24.656,,-31500,9380,-3430
16:20:24.666,,-33810,9520,-2940
16:20:24.676,,-35560,9170,-2380
16:20:24.686,,-36680,8330,-1610
16:20:24.696,,-37940,6300,280
16:20:24.706,,-39620,6370,980
16:20:24.716,,-41440,6860,1680
16:20:24.726,,-42910,7420,2380
16:20:24.736,,-44030,7700,2870
16:20:24.746,,-44660,7630,3150
16:20:24.756,,-44590,6860,2800
16:20:24.766,,-43820,5670,2520
16:20:24.776,,-42700,4480,2240
16:20:24.786,,-41440,3640,2030
16:20:24.796,,-39410,2660,1680
16:20:24.806,,-37590,1610,1190
16:20:24.816,,-36820,1330,1190
16:20:24.826,,-35630,1610,700
16:20:24.836,,-34020,1330,70
16:20:24.846,,-31640,700,-630
16:20:24.856,,-28980,0,-910
16:20:24.866,,-26460,-1330,-1050
16:20:24.876,,-25410,-2870,-1260
16:20:24.886,,-26250,-3570,-1050
16:20:24.896,,-27370,-3640,-560
16:20:24.906,,-27790,-3500,-210
16:20:24.916,,-28000,-3430,-280
16:20:24.926,,-27580,-3290,-560
16:20:24.936,,-26390,-3080,-770
16:20:24.946,,-24150,-3150,-700
16:20:24.956,,-18060,-4480,-210
16:20:24.966,,-15050,-4900,70
16:20:24.976,,-12250,-5320,-70
16:20:24.986,,-9870,-5740,-420
16:20:24.996,,-7910,-6020,-1120
16:20:25.006,,-6160,-6370,-2030
16:20:25.016,,-4480,-6650,-2870
16:20:25.026,,-3080,-6650,-3430
16:20:25.036,,-1610,-6580,-4060
16:20:25.046,,280,-6930,-4830
16:20:25.056,,1820,-6930,-5040
16:20:25.066,,3220,-6720,-5320
16:20:25.076,,5740,-7630,-4620
16:20:25.086,,9240,-13790,-4060
16:20:25.096,,6650,-14910,-3220
16:20:25.106,,1400,-13440,-1960
16:20:25.231,,-26530,-490,5600
16:20:25.233,,-26530,-490,5600
16:20:25.234,,-29330,1540,5810
16:20:25.235,,-29330,1540,5810
16:20:25.237,,-29330,1540,5810
16:20:25.238,,-29330,1540,5810
16:20:25.239,,-29330,1540,5810
16:20:25.241,,-29330,1540,5810
16:20:25.242,,-29330,1540,5810
16:20:25.244,,-29540,3010,5810
16:20:25.245,,-29540,3010,5810
16:20:25.246,,-29540,3010,5810
16:20:25.248,,-29540,3010,5810
16:20:25.249,,-29540,3010,5810
16:20:25.256,,-28560,3850,4900
16:20:25.266,,-27510,4480,3430
16:20:25.276,,-24780,4200,2380
16:20:25.286,,-21280,2730,1820
16:20:25.296,,-18900,1470,1680
16:20:25.306,,-16940,910,1540
16:20:25.316,,-14280,350,1190
16:20:25.326,,-11480,-210,350
16:20:25.336,,-8540,770,-1400
16:20:25.346,,-7770,1470,-1680
16:20:25.356,,-7280,1960,-1680
16:20:25.366,,-7210,2450,-1470
16:20:25.376,,-7420,3080,-1190
16:20:25.386,,-7980,3570,-910
16:20:25.396,,-8960,3990,-840
16:20:25.406,,-10360,4690,-840
16:20:25.416,,-11830,5460,-910
16:20:25.426,,-13160,6160,-1050
16:20:25.436,,-14140,6510,-1190
16:20:25.446,,-14770,6510,-1610
16:20:25.456,,-15050,6230,-1960
16:20:25.466,,-14280,4830,-2590
16:20:25.476,,-13790,3850,-3010
16:20:25.486,,-13440,3080,-3430
16:20:25.496,,-13300,2310,-3710
16:20:25.506,,-13090,1750,-4270
16:20:25.516,,-13020,1120,-4830
16:20:25.526,,-13230,700,-5250
16:20:25.536,,-14000,630,-5600
16:20:25.546,,-15400,980,-6020
16:20:25.556,,-16730,1680,-6440
16:20:25.566,,-17430,2240,-6650
16:20:25.576,,-17500,2310,-7140
16:20:25.586,,-16870,1890,-7840
16:20:25.596,,-15470,910,-8680
16:20:25.606,,-14910,420,-8820
16:20:25.616,,-14490,210,-8960
16:20:25.626,,-14070,0,-9100
16:20:25.636,,-13440,-70,-9170
16:20:25.646,,-12740,-140,-9170
16:20:25.656,,-11830,-210,-8820
16:20:25.666,,-10990,-210,-8470
16:20:25.676,,-10290,-70,-8050
16:20:25.686,,-9730,210,-7560
16:20:25.696,,-9380,210,-6930
16:20:25.706,,-9030,-70,-6160
16:20:25.716,,-8680,-350,-4060
16:20:25.726,,-8890,210,-2870
16:20:25.736,,-9520,1120,-1820
16:20:25.746,,-9940,2100,-1050
16:20:25.756,,-9730,2590,-630
16:20:25.766,,-8890,2520,-280
16:20:25.776,,-7910,2240,-140
16:20:25.786,,-7000,1820,0
16:20:25.796,,-6650,1540,140
16:20:25.806,,-6860,1540,350
16:20:25.816,,-7490,1820,350
16:20:25.826,,-8190,2100,350
16:20:25.836,,-8750,2450,420
16:20:25.846,,-9240,3010,700
16:20:25.856,,-9730,4340,840
16:20:25.866,,-9310,4550,980
16:20:25.876,,-8400,4340,1050
16:20:25.886,,-7560,3850,1190
16:20:25.896,,-6860,3010,1610
16:20:25.906,,-6580,2030,1960
16:20:25.916,,-6930,1330,2240
16:20:25.926,,-7560,1050,2800
16:20:25.936,,-8260,1050,3500
16:20:25.946,,-8960,1120,4270
16:20:25.956,,-9310,840,5110
16:20:25.966,,-9310,490,5810
16:20:25.976,,-8960,-210,6860
16:20:25.986,,-7560,-770,7210
16:20:25.996,,-6720,-1540,7560
16:20:26.006,,-5950,-2380,7910
16:20:26.016,,-5810,-3080,8190
16:20:26.026,,-6300,-3290,8260
16:20:26.036,,-7210,-3080,8190
16:20:26.046,,-7560,-2870,7980
16:20:26.056,,-7140,-2870,7560
16:20:26.066,,-6020,-3010,7000
16:20:26.076,,-4410,-3290,6370
16:20:26.086,,-2730,-3570,5880
16:20:26.096,,-1190,-3850,5460
16:20:26.106,,700,-3920,5040
16:20:26.116,,980,-3850,4760
16:20:26.126,,1050,-3850,4550
16:20:26.136,,840,-3850,4200
16:20:26.146,,350,-3640,3920
16:20:26.156,,0,-3430,3850
16:20:26.166,,-280,-3360,3780
16:20:26.176,,-140,-3430,3780
16:20:26.186,,560,-3710,3780
16:20:26.196,,1470,-4130,3780
16:20:26.206,,2450,-4550,3780
16:20:26.216,,3220,-4900,3850
16:20:26.226,,3780,-5040,3780
16:20:26.236,,3990,-4830,3570
16:20:26.246,,4270,-4690,3500
16:20:26.256,,4550,-4690,3360
16:20:26.266,,5180,-4690,3150
16:20:26.276,,5740,-4620,2940
16:20:26.286,,6160,-4620,2730
16:20:26.296,,6440,-4550,2660
16:20:26.306,,6160,-4270,2660
16:20:26.316,,5600,-3780,2590
16:20:26.326,,4690,-3010,2520
16:20:26.336,,3640,-2240,2380
16:20:26.346,,3010,-1610,2240
16:20:26.356,,3150,-1470,1960
16:20:26.366,,3920,-1470,1120
16:20:26.376,,4130,-1400,700
16:20:26.386,,4200,-1330,350
16:20:26.396,,4200,-1330,140
16:20:26.406,,3920,-1400,140
16:20:26.416,,3570,-1400,280
16:20:26.426,,3360,-1470,350
16:20:26.436,,3360,-1820,280
16:20:26.446,,3640,-2170,210
