Sensors' Acquisition [Hz]: Gyro@104.0 
hh:mm:ss.ms, Annotation , GyroX [mdps], GyroY, GyroZ
16:19:19.007,,20650,33740,-247240
16:19:19.017,,23030,29050,-249270
16:19:19.027,,13370,27300,-244860
16:19:19.037,,560,25270,-236250
16:19:19.047,,-8260,22680,-226170
16:19:19.057,,-7700,21280,-215040
16:19:19.067,,-5600,23660,-199920
16:19:19.077,,-1680,27300,-182000
16:19:19.087,,7560,28840,-164990
16:19:19.097,,22680,29750,-144480
16:19:19.107,,27930,31430,-135730
16:19:19.117,,37660,30380,-123690
16:19:19.127,,49840,24500,-107100
16:19:19.137,,56560,16450,-87080
16:19:19.147,,54320,9380,-66290
16:19:19.157,,44240,3290,-45010
16:19:19.167,,31220,-2660,-24920
16:19:19.177,,19390,-6790,-5460
16:19:19.187,,10780,-9380,15050
16:19:19.197,,6230,-10780,34930
16:19:19.207,,6930,-13300,56560
16:19:19.217,,6510,-14280,76860
16:19:19.227,,12040,-12600,115360
16:19:19.237,,10220,-14210,131740
16:19:19.247,,6790,-15470,145460
16:19:19.257,,6370,-17430,156310
16:19:19.267,,5880,-19180,165270
16:19:19.277,,3430,-19390,174160
16:19:19.287,,630,-18480,183610
16:19:19.297,,-4480,-19460,193900
16:19:19.307,,-13510,-22540,203700
16:19:19.317,,-21840,-23940,213150
16:19:19.327,,-27020,-23800,221900
16:19:19.337,,-32060,-24430,229950
16:19:19.347,,-36750,-26530,237230
16:19:19.357,,-33040,-27440,246120
16:19:19.367,,-28140,-26950,248430
16:19:19.377,,-25130,-26740,252280
16:19:19.387,,-27650,-25620,258580
16:19:19.397,,-33880,-23240,266560
16:19:19.407,,-37730,-20510,275240
16:19:19.417,,-37380,-17850,282380
16:19:19.427,,-35630,-16800,286720
16:19:19.437,,-33390,-17570,287980
16:19:19.447,,-32200,-19040,285250
16:19:19.457,,-32480,-18970,280140
16:19:19.467,,-37590,-17990,276640
16:19:19.477,,-45220,-17640,275240
16:19:19.487,,-46130,-17290,277410
16:19:19.497,,-43890,-18270,279300
16:19:19.507,,-43050,-19670,280280
16:19:19.632,,-25480,10640,152530
16:19:19.633,,-25480,10640,152530
16:19:19.634,,-25480,10640,152530
16:19:19.636,,-20230,10010,137550
16:19:19.637,,-20230,10010,137550
16:19:19.638,,-20230,10010,137550
16:19:19.640,,-20230,10010,137550
16:19:19.641,,-20230,10010,137550
16:19:19.643,,-20230,10010,137550
16:19:19.644,,-20230,10010,137550
16:19:19.645,,-12740,9590,121800
16:19:19.647,,-12740,9590,121800
16:19:19.648,,-12740,9590,121800
16:19:19.649,,-12740,9590,121800
16:19:19.657,,-3010,9520,102900
16:19:19.667,,7070,9520,83020
16:19:19.677,,14700,10710,65730
16:19:19.687,,19880,12320,50960
16:19:19.697,,23520,12880,36120
16:19:19.707,,25270,12810,19880
16:19:19.717,,26390,11760,1610
16:19:19.727,,26040,8960,-17850
16:19:19.737,,22190,280,-56630
16:19:19.747,,16450,-1610,-75320
16:19:19.757,,17710,-3920,-94220
16:19:19.767,,20370,-8330,-114310
16:19:19.777,,23520,-13020,-135170
16:19:19.787,,26670,-15540,-155890
16:19:19.797,,29190,-16100,-175910
16:19:19.807,,29750,-16240,-195300
16:19:19.817,,27860,-17080,-214060
16:19:19.827,,21490,-17920,-231070
16:19:19.837,,10850,-17360,-248080
16:19:19.847,,-910,-17570,-262570
16:19:19.857,,-11620,-18410,-274680
16:19:19.867,,-34090,-12530,-295400
16:19:19.877,,-37800,-5040,-303940
16:19:19.887,,-31570,3780,-311500
16:19:19.897,,-17570,11130,-316050
16:19:19.907,,-910,15610,-318850
16:19:19.917,,12600,17710,-319550
16:19:19.927,,18690,17850,-318010
16:19:19.937,,13160,16310,-318920
16:19:19.947,,-3290,15330,-320460
16:19:19.957,,-25480,16310,-322770
16:19:19.967,,-47320,19740,-325290
16:19:19.977,,-57330,24360,-328160
16:19:19.987,,-48720,29890,-329280
16:19:19.997,,8890,43330,-325990
16:19:20.007,,37170,45640,-321230
16:19:20.017,,48650,43750,-313950
16:19:20.027,,38500,40180,-303590
16:19:20.037,,12390,36330,-291060
16:19:20.047,,-16730,36120,-277480
16:19:20.057,,-32900,40880,-263340
16:19:20.067,,-26740,44730,-247240
16:19:20.077,,-3640,46200,-229810
16:19:20.087,,20370,46830,-213360
16:19:20.097,,34300,46270,-197750
16:19:20.107,,38360,44170,-180670
16:19:20.117,,35280,43330,-160510
16:19:20.127,,19530,44730,-115570
16:19:20.137,,21140,42560,-95550
16:19:20.147,,27370,38220,-78960
16:19:20.157,,31150,31920,-65870
16:19:20.167,,29330,25690,-55230
16:19:20.177,,22470,20300,-45150
16:19:20.187,,13370,15400,-34090
16:19:20.197,,5110,10430,-21140
16:19:20.207,,-2380,5670,-5810
16:19:20.217,,-8820,1330,11410
16:19:20.227,,-14490,-2730,31780
16:19:20.237,,-18690,-5740,54670
16:19:20.247,,-20090,-7140,97790
16:19:20.257,,-12250,-8540,115150
16:19:20.267,,-5460,-10780,128520
16:19:20.277,,-910,-13930,138110
16:19:20.287,,-630,-16940,146510
16:19:20.297,,-3990,-19950,157150
16:19:20.307,,-9240,-23730,169050
16:19:20.317,,-14210,-26600,182630
16:19:20.327,,-18060,-29190,196210
16:19:20.337,,-22680,-31640,209860
16:19:20.347,,-25340,-32900,223300
16:19:20.357,,-25060,-34020,233450
16:19:20.367,,-22330,-35630,240100
16:19:20.377,,-17850,-34510,246680
16:19:20.387,,-11060,-32200,247660
16:19:20.397,,-10010,-29540,249760
16:19:20.407,,-12880,-27020,254800
16:19:20.417,,-19810,-26180,261170
16:19:20.427,,-27440,-25620,268380
16:19:20.437,,-34790,-23730,272440
16:19:20.447,,-31780,-23100,272720
16:19:20.457,,-20300,-23660,273770
16:19:20.467,,-13930,-21420,272510
16:19:20.477,,-13440,-17920,270690
16:19:20.487,,-11830,-17220,270900
16:19:20.497,,-9030,-18830,271390
16:19:20.507,,-9590,-18550,276500
16:19:20.517,,-16870,-16030,279230
16:19:20.527,,-19950,-14210,280560
16:19:20.537,,-17710,-14140,279860
16:19:20.547,,-12180,-13720,277130
16:19:20.557,,-5950,-11130,273910
16:19:20.567,,1120,-9310,272090
16:19:20.577,,8260,-8330,274260
16:19:20.587,,15260,-7070,278670
16:19:20.597,,19600,-5250,282310
16:19:20.607,,18970,-3990,283780
16:19:20.617,,13930,-2590,284690
16:19:20.627,,3430,70,281960
16:19:20.637,,-8260,4340,273140
16:19:20.647,,-7770,6370,265230
16:19:20.657,,-4480,7350,254730
16:19:20.667,,2520,7490,245840
16:19:20.677,,10920,8470,234640
16:19:20.687,,19040,11200,216300
16:19:20.697,,24080,13720,193620
16:19:20.707,,24570,14910,170800
16:19:20.717,,22330,16520,148050
16:19:20.837,,6720,-21490,-161420
16:19:20.838,,6720,-21490,-161420
16:19:20.839,,6720,-21490,-161420
16:19:20.841,,6720,-21490,-170660
16:19:20.842,,-4200,-22330,-170660
16:19:20.844,,-4200,-22330,-170660
16:19:20.845,,-4200,-22330,-170660
16:19:20.846,,-4200,-22330,-170660
16:19:20.848,,-4200,-22330,-170660
16:19:20.849,,-4200,-22330,-170660
16:19:20.850,,-14070,-21560,-179830
16:19:20.852,,-14070,-21560,-179830
16:19:20.853,,-14070,-21560,-179830
16:19:20.857,,-14070,-21560,-179830
16:19:20.867,,-18410,-20020,-190470
16:19:20.877,,-12600,-20230,-200270
16:19:20.887,,1540,-20090,-219450
16:19:20.897,,31640,-20580,-229040
16:19:20.907,,41650,-20440,-238280
16:19:20.917,,47740,-20580,-246890
16:19:20.927,,48790,-21840,-254100
16:19:20.937,,44940,-22260,-261590
16:19:20.947,,35490,-20650,-269150
16:19:20.957,,20230,-17920,-276780
16:19:20.967,,-140,-14980,-283920
16:19:20.977,,-21910,-11410,-290500
16:19:20.987,,-41230,-6230,-298970
16:19:20.997,,-51940,1050,-308210
16:19:21.007,,-49280,10220,-315910
16:19:21.017,,-35490,19880,-322980
16:19:21.027,,8750,25970,-323330
16:19:21.037,,28980,24220,-319060
16:19:21.047,,42490,22470,-311080
16:19:21.057,,42140,22120,-301560
16:19:21.067,,29960,24150,-293160
16:19:21.077,,18480,26880,-287210
16:19:21.087,,16730,28840,-281610
16:19:21.097,,20580,31360,-274400
16:19:21.107,,22680,33110,-270760
16:19:21.117,,20090,32270,-272230
16:19:21.127,,18690,29750,-274050
16:19:21.137,,21070,27650,-275940
16:19:21.147,,24710,25690,-273280
16:19:21.157,,38150,26530,-267960
16:19:21.167,,48370,27580,-258650
16:19:21.177,,55790,28490,-246960
16:19:21.187,,55930,27720,-236530
16:19:21.197,,48510,23240,-230160
16:19:21.207,,35910,16940,-224210
16:19:21.217,,24220,12040,-216930
16:19:21.227,,23590,8890,-207480
16:19:21.237,,32620,9240,-194670
16:19:21.247,,45990,13510,-179480
16:19:21.257,,58870,20090,-162680
16:19:21.267,,66500,26320,-145600
16:19:21.277,,53830,28980,-109410
16:19:21.287,,40670,24360,-91630
16:19:21.297,,30310,16730,-74340
16:19:21.307,,18480,10360,-54880
16:19:21.317,,8540,5390,-31780
16:19:21.327,,3710,1120,-6370
16:19:21.337,,420,-1750,19880
16:19:21.347,,-1470,-1470,45710
16:19:21.357,,2730,1330,69580
16:19:21.367,,12040,5460,90370
16:19:21.377,,16100,7910,111090
16:19:21.387,,15470,5460,127680
16:19:21.397,,11060,-420,140000
16:19:21.407,,-15190,-12320,158690
16:19:21.417,,-30520,-14770,167720
16:19:21.427,,-40880,-16800,177310
16:19:21.437,,-48370,-15470,189770
16:19:21.447,,-50610,-15820,199500
16:19:21.457,,-51030,-15960,208040
16:19:21.467,,-52010,-15120,217840
16:19:21.477,,-53830,-16030,227570
16:19:21.487,,-57190,-17920,238770
16:19:21.497,,-60270,-17150,248850
16:19:21.507,,-57470,-17360,257530
16:19:21.517,,-49980,-19670,267330
16:19:21.527,,-48090,-19460,276360
16:19:21.537,,-45850,-18480,296030
16:19:21.547,,-39550,-17640,304710
16:19:21.557,,-31430,-15820,312480
16:19:21.567,,-23450,-10710,319760
16:19:21.577,,-14840,-4760,325570
16:19:21.587,,-9240,-700,331660
16:19:21.597,,-15330,2030,338170
16:19:21.607,,-26880,2100,343770
16:19:21.617,,-31710,-1120,345240
16:19:21.627,,-33110,-490,343980
16:19:21.637,,-33600,5390,340760
16:19:21.647,,-27370,11060,336840
16:19:21.657,,-16660,13720,330260
16:19:21.667,,-5950,17780,328860
16:19:21.677,,-7700,20510,325080
16:19:21.687,,-11690,24080,320250
16:19:21.697,,-14000,27510,314860
16:19:21.707,,-12040,28840,309400
16:19:21.717,,-11620,29540,303310
16:19:21.727,,-12250,31710,294700
16:19:21.737,,-14420,32830,284970
16:19:21.747,,-16730,31710,275800
16:19:21.757,,-18060,32200,263620
16:19:21.767,,-12600,32830,249130
16:19:21.777,,1120,31850,234430
16:19:21.787,,9870,31360,201040
16:19:21.797,,-2240,30940,186340
16:19:21.807,,-13580,31430,172760
16:19:21.817,,-19040,32550,157500
16:19:21.827,,-18200,32970,139020
16:19:21.837,,-14350,31290,116900
16:19:21.847,,-8610,27370,90720
16:19:21.857,,-980,21140,61320
16:19:21.867,,8820,12740,30310
16:19:21.877,,18900,3430,910
16:19:21.887,,26040,-5180,-25550
16:19:21.897,,27160,-11900,-48650
16:19:21.907,,20930,-16310,-67900
16:19:21.917,,-3710,-19950,-104300
16:19:21.927,,-1960,-21000,-124390
16:19:22.052,,12880,-33250,-304920
16:19:22.053,,12880,-33250,-304920
16:19:22.054,,12880,-33250,-304920
16:19:22.056,,12880,-33250,-317450
16:19:22.057,,-1050,-32480,-317450
16:19:22.059,,-1050,-32480,-317450
16:19:22.060,,-1050,-32480,-317450
16:19:22.061,,-1050,-32480,-317450
16:19:22.063,,-1050,-32480,-317450
16:19:22.064,,-1050,-32480,-317450
16:19:22.065,,-16520,-31010,-329420
16:19:22.067,,-16520,-31010,-329420
16:19:22.068,,-16520,-31010,-329420
16:19:22.070,,-16520,-31010,-329420
16:19:22.077,,-32410,-28630,-339920
16:19:22.087,,-48790,-26180,-350420
16:19:22.097,,-60480,-22960,-360150
16:19:22.107,,-57190,-19460,-370720
16:19:22.117,,-46620,-12600,-377790
16:19:22.127,,-36260,-4270,-385560
16:19:22.137,,-26810,2100,-387940
16:19:22.147,,-21070,7140,-383250
16:19:22.157,,-24150,13090,-374500
16:19:22.167,,-33600,18690,-367010
16:19:22.177,,-42560,35910,-350350
16:19:22.187,,-19320,46270,-332990
16:19:22.197,,16170,55510,-313740
16:19:22.207,,51520,62300,-291690
16:19:22.217,,82320,63000,-272370
16:19:22.227,,100660,56280,-256200
16:19:22.237,,99190,45640,-239610
16:19:22.247,,79310,33320,-227920
16:19:22.257,,45500,21980,-222320
16:19:22.267,,20020,10710,-220220
16:19:22.277,,14560,4620,-214200
16:19:22.287,,20160,7420,-203070
16:19:22.297,,21910,16170,-168980
16:19:22.307,,19740,30380,-153300
16:19:22.317,,25480,33040,-138390
16:19:22.327,,30100,34370,-126770
16:19:22.337,,31290,33950,-117740
16:19:22.347,,28350,34160,-109410
16:19:22.357,,27790,32410,-100240
16:19:22.367,,30100,28980,-87780
16:19:22.377,,24150,26810,-72800
16:19:22.387,,9870,23100,-55580
16:19:22.397,,-5530,17290,-34720
16:19:22.407,,-16730,11410,-12040
16:19:22.417,,-16170,6650,11830
16:19:22.427,,-10430,3360,61040
16:19:22.437,,3080,-2450,83370
16:19:22.447,,9380,-3570,103110
16:19:22.457,,9030,-4410,122360
16:19:22.467,,7070,-5950,139720
16:19:22.477,,8120,-7490,154630
16:19:22.487,,7840,-10220,166880
16:19:22.497,,2800,-12950,178570
16:19:22.507,,-4760,-14350,191800
16:19:22.517,,-14070,-16100,206710
16:19:22.527,,-24640,-17640,222600
16:19:22.537,,-30520,-18480,237160
16:19:22.547,,-29050,-19740,246260
16:19:22.557,,-24500,-20720,265440
16:19:22.567,,-18480,-23730,269360
16:19:22.577,,-23870,-26880,276570
16:19:22.587,,-32550,-28210,285390
16:19:22.597,,-42000,-29890,295610
16:19:22.607,,-51870,-33250,305200
16:19:22.617,,-56700,-38080,309470
16:19:22.627,,-52500,-42560,312410
16:19:22.637,,-42840,-42980,309540
16:19:22.647,,-32830,-41300,308490
16:19:22.657,,-20160,-38990,311220
16:19:22.667,,-8330,-33600,316610
16:19:22.677,,-1050,-25410,324030
16:19:22.687,,6020,-11480,330190
16:19:22.697,,630,-6440,331450
16:19:22.707,,-4060,-3430,334250
16:19:22.717,,-8750,-770,337190
16:19:22.727,,-11060,3500,338100
16:19:22.737,,-9800,7140,336630
16:19:22.747,,-3920,8960,334320
16:19:22.757,,6230,11270,331520
16:19:22.767,,12880,13300,326550
16:19:22.777,,10430,14840,320670
16:19:22.787,,3780,18060,312760
16:19:22.797,,-2170,22610,300930
16:19:22.807,,-6930,27160,286160
16:19:22.817,,-9730,34230,252910
16:19:22.827,,-3500,36260,236320
16:19:22.837,,4690,37030,220920
16:19:22.847,,14140,37100,205100
16:19:22.857,,22750,36190,186480
16:19:22.867,,26740,33950,164010
16:19:22.877,,26390,30170,138950
16:19:22.887,,24010,26950,112000
16:19:22.897,,20440,24220,83650
16:19:22.907,,14840,21490,56910
16:19:22.917,,7420,19390,32130
16:19:22.927,,1190,17500,7560
16:19:22.937,,-420,14420,-17570
16:19:22.947,,10360,420,-68390
16:19:22.957,,16520,-8750,-93730
16:19:22.967,,21630,-17290,-116620
16:19:22.977,,24290,-24570,-136150
16:19:22.987,,24360,-30380,-155190
16:19:22.997,,21770,-34440,-172270
16:19:23.007,,18270,-37870,-189140
16:19:23.017,,15960,-41650,-206220
16:19:23.027,,13860,-46270,-223720
16:19:23.037,,15120,-50330,-240940
16:19:23.047,,11970,-51520,-253680
16:19:23.057,,19180,-54040,-273210
16:19:23.067,,28070,-58940,-299390
16:19:23.077,,17290,-59290,-309400
16:19:23.087,,4760,-56210,-314790
16:19:23.097,,-10150,-51730,-318080
16:19:23.107,,-21350,-46970,-323470
16:19:23.117,,-29330,-44240,-329560
16:19:23.127,,-35980,-43470,-335300
16:19:23.246,,-29400,10290,-304710
16:19:23.247,,-29400,10290,-304710
16:19:23.249,,-29400,10290,-304710
16:19:23.250,,-29400,10290,-304710
16:19:23.251,,-29400,10290,-304710
16:19:23.253,,-33600,13860,-294910
16:19:23.254,,-33600,13860,-294910
16:19:23.255,,-33600,13860,-294910
16:19:23.257,,-33600,13860,-294910
16:19:23.258,,-33600,13860,-294910
16:19:23.260,,-33600,13860,-294910
16:19:23.261,,-33600,13860,-294910
16:19:23.262,,-30030,16730,-285880
16:19:23.267,,-30030,16730,-285880
16:19:23.277,,-17360,17990,-276360
16:19:23.287,,-3080,19950,-265300
16:19:23.297,,7420,21630,-252420
16:19:23.307,,12180,21910,-237930
16:19:23.317,,8890,22610,-221060
16:19:23.327,,-8960,23730,-196000
16:19:23.337,,-12040,26110,-186060
16:19:23.347,,-8330,29540,-175770
16:19:23.357,,1050,31990,-164990
16:19:23.367,,12530,33390,-152530
16:19:23.377,,22190,34370,-138110
16:19:23.387,,30520,35000,-125090
16:19:23.397,,33180,33950,-113820
16:19:23.407,,27160,28980,-104790
16:19:23.417,,15680,19810,-97230
16:19:23.427,,2170,8960,-86660
16:19:23.437,,-9100,-2100,-68600
16:19:23.447,,-11900,-12950,-43470
16:19:23.457,,-3640,-23100,16380
16:19:23.467,,1610,-20790,44730
16:19:23.477,,6300,-15540,68810
16:19:23.487,,11270,-10220,88410
16:19:23.497,,15400,-6720,103740
16:19:23.507,,15820,-4970,116410
16:19:23.517,,13300,-5250,127610
16:19:23.527,,9870,-6440,137340
16:19:23.537,,7630,-7490,147210
16:19:23.547,,6090,-7210,159390
16:19:23.557,,4830,-6230,172690
16:19:23.567,,5110,-6300,185360
16:19:23.577,,6860,-6510,197330
16:19:23.587,,6650,-7140,216580
16:19:23.597,,3500,-8820,222670
16:19:23.607,,-2310,-10640,225890
16:19:23.617,,-10430,-12810,228130
16:19:23.627,,-18760,-16590,231910
16:19:23.637,,-26110,-21140,236110
16:19:23.647,,-30940,-25060,239890
16:19:23.657,,-33040,-28070,243670
16:19:23.667,,-31570,-29960,247940
16:19:23.677,,-30590,-30240,251790
16:19:23.687,,-30730,-29470,253680
16:19:23.697,,-29960,-28280,254870
16:19:23.707,,-29260,-26880,268590
16:19:23.717,,-35840,-26670,275450
16:19:23.727,,-38010,-31640,280490
16:19:23.737,,-37590,-32270,282030
16:19:23.747,,-37520,-29400,279650
16:19:23.757,,-39480,-26810,276290
16:19:23.767,,-40740,-23380,273840
16:19:23.777,,-36820,-18340,274260
16:19:23.787,,-33670,-15960,277760
16:19:23.797,,-35280,-15750,283990
16:19:23.807,,-35280,-10290,289660
16:19:23.817,,-34510,-840,294210
16:19:23.827,,-29610,6440,296800
16:19:23.837,,-21490,8260,293650
16:19:23.847,,-12600,8260,291060
16:19:23.857,,-17990,9450,291760
16:19:23.867,,-22400,13230,293020
16:19:23.877,,-20230,17080,291830
16:19:23.887,,-11620,20160,286370
16:19:23.897,,-3220,21560,277340
16:19:23.907,,-1820,23310,265720
16:19:23.917,,-3430,27790,253050
16:19:23.927,,-3150,31640,240240
16:19:23.937,,1260,31500,227360
16:19:23.947,,7490,29190,215740
16:19:23.957,,13650,26110,204330
16:19:23.967,,21210,19460,172410
16:19:23.977,,43540,14140,152670
16:19:23.987,,51170,10150,130410
16:19:23.997,,53060,8680,105910
16:19:24.007,,50540,8400,79590
16:19:24.017,,45640,7630,51660
16:19:24.027,,39480,6370,22330
16:19:24.037,,31570,4340,-7630
16:19:24.047,,23450,1260,-37240
16:19:24.057,,17780,-3640,-65660
16:19:24.067,,16520,-9800,-91840
16:19:24.077,,21420,-17990,-117320
16:19:24.087,,30800,-27650,-140840
16:19:24.097,,42490,-49210,-179480
16:19:24.107,,51100,-60900,-200270
16:19:24.117,,47670,-66710,-216720
16:19:24.127,,40040,-69580,-233380
16:19:24.137,,28840,-72240,-247170
16:19:24.147,,17010,-74970,-259490
16:19:24.157,,5670,-75110,-272790
16:19:24.167,,-2730,-72870,-285880
16:19:24.177,,-4690,-68250,-297990
16:19:24.187,,-1750,-62790,-308910
16:19:24.197,,770,-59010,-317940
16:19:24.207,,-280,-57330,-323190
16:19:24.217,,-6440,-56210,-324940
16:19:24.227,,-31360,-56070,-323960
16:19:24.237,,-43190,-56070,-323960
16:19:24.247,,-50330,-54110,-323960
16:19:24.257,,-47530,-48160,-324660
16:19:24.267,,-33250,-39620,-323540
16:19:24.277,,-13230,-31920,-320320
16:19:24.287,,5110,-28700,-315560
16:19:24.297,,15960,-27790,-310730
16:19:24.307,,15610,-25760,-307300
16:19:24.317,,4830,-22540,-305410
16:19:24.327,,-13510,-16660,-304570
16:19:24.337,,-30380,-9730,-303030
16:19:24.460,,-3150,23590,-182210
16:19:24.462,,-3150,23590,-182210
16:19:24.463,,-3150,23590,-182210
16:19:24.465,,-3150,23590,-182210
16:19:24.466,,-3150,23590,-182210
16:19:24.467,,-3150,23590,-182210
16:19:24.469,,-5950,21210,-168280
16:19:24.470,,-5950,21210,-168280
16:19:24.471,,-5950,21210,-168280
16:19:24.473,,-5950,21210,-168280
16:19:24.474,,-5950,21210,-168280
16:19:24.476,,-5950,21210,-168280
16:19:24.477,,-5950,20790,-157150
16:19:24.478,,-10920,20790,-157150
16:19:24.487,,-12600,23660,-147420
16:19:24.497,,-6370,28560,-137410
16:19:24.507,,8330,31220,-125090
16:19:24.517,,23520,29960,-110600
16:19:24.527,,33530,25480,-95060
16:19:24.537,,32760,18620,-76510
16:19:24.547,,24570,8330,-55090
16:19:24.557,,13510,-2170,-33810
16:19:24.567,,2100,-9800,-13300
16:19:24.577,,-5950,-13440,6930
16:19:24.587,,-9730,-14210,26530
16:19:24.597,,-9170,-13090,45430
16:19:24.607,,-4900,-6650,84210
16:19:24.617,,8540,-3290,104160
16:19:24.627,,13090,-910,123200
16:19:24.637,,12600,1190,140210
16:19:24.647,,7910,4060,156100
16:19:24.657,,2800,6580,170590
16:19:24.667,,-2100,8680,183120
16:19:24.677,,-8470,9590,194460
16:19:24.687,,-12950,8190,204400
16:19:24.697,,-12810,5180,211890
16:19:24.707,,-9660,2520,216020
16:19:24.717,,-7280,1890,219800
16:19:24.727,,-6300,560,225330
16:19:24.737,,-16590,-3010,235130
16:19:24.747,,-19670,-5740,234150
16:19:24.757,,-21420,-8750,237020
16:19:24.767,,-29960,-11270,240100
16:19:24.777,,-39340,-12810,243390
16:19:24.787,,-41090,-14420,243040
16:19:24.797,,-35140,-16520,243250
16:19:24.807,,-27300,-15820,249970
16:19:24.817,,-26040,-14000,261170
16:19:24.827,,-30800,-12040,272300
16:19:24.837,,-26320,-11970,276150
16:19:24.847,,-16170,-13650,273910
16:19:24.857,,-11760,-11830,270060
16:19:24.867,,-17780,-11550,264950
16:19:24.877,,-17780,-12810,263060
16:19:24.887,,-16800,-11340,260540
16:19:24.897,,-19180,-9870,261030
16:19:24.907,,-24430,-10220,264600
16:19:24.917,,-27650,-8400,267540
16:19:24.927,,-25550,-4760,268870
16:19:24.937,,-18900,-1960,269780
16:19:24.947,,-12530,-1680,271040
16:19:24.957,,-9940,-2310,271460
16:19:24.967,,-8610,-1890,269850
16:19:24.977,,-7700,-840,266980
16:19:24.987,,-9520,-210,264320
16:19:24.997,,-14000,1960,257250
16:19:25.007,,-13650,2660,249830
16:19:25.017,,-12390,2520,240590
16:19:25.027,,-7490,3220,227290
16:19:25.037,,3290,6090,209230
16:19:25.047,,18550,10570,185570
16:19:25.057,,35560,15960,154910
16:19:25.067,,47530,19950,120890
16:19:25.077,,49700,21280,89810
16:19:25.087,,42140,21210,63000
16:19:25.097,,29680,20370,38570
16:19:25.107,,18060,18690,14000
16:19:25.117,,8260,15330,-10150
16:19:25.127,,9730,-280,-58240
16:19:25.137,,15960,-7420,-79380
16:19:25.147,,18340,-13300,-95480
16:19:25.157,,16940,-17990,-112980
16:19:25.167,,30170,-24430,-140000
16:19:25.177,,31990,-24640,-157780
16:19:25.187,,25060,-20510,-172130
16:19:25.197,,14420,-17710,-183610
16:19:25.207,,4270,-18760,-192570
16:19:25.217,,-2660,-20720,-201390
16:19:25.227,,-5320,-21980,-210980
16:19:25.237,,-1750,-23450,-222110
16:19:25.247,,6860,-25900,-247590
16:19:25.257,,19880,-31430,-259700
16:19:25.267,,20510,-32970,-270200
16:19:25.277,,17360,-32480,-278740
16:19:25.287,,10080,-28910,-285040
16:19:25.297,,5460,-24640,-294210
16:19:25.307,,1190,-22050,-300580
16:19:25.317,,-5880,-19810,-304220
16:19:25.327,,-14280,-16450,-306670
16:19:25.337,,-17290,-14490,-312130
16:19:25.347,,-13440,-12110,-317240
16:19:25.357,,-2730,-7910,-320880
16:19:25.367,,10850,-2730,-319060
16:19:25.377,,24710,9450,-300020
16:19:25.387,,27720,17220,-287140
16:19:25.397,,19880,20580,-274890
16:19:25.407,,6300,24010,-265580
16:19:25.417,,-7210,31080,-261170
